,CFD Type,IB Symbol,Product Description (click link for more details),Symbol,Currency
712,Share,7342,WEALTHNAVI INC,7342,JPY
713,Share,9048,NAGOYA RAILROAD CO LTD,9048,JPY
714,Share,8967,"JAPAN LOGISTICS FUND, INC.",8967,JPY
715,Share,6324,HARMONIC DRIVE SYSTEMS INC,6324,JPY
716,Share,4043,TOKUYAMA CORP,4043,JPY
717,Share,6506,YASKAWA ELECTRIC CORP,6506,JPY
718,Share,3445,RS TECHNOLOGIES CO LTD,3445,JPY
719,Share,2810,HOUSE FOODS GROUP INC,2810,JPY
720,Share,6196,STRIKE CO LTD,6196,JPY
721,Share,9101,NIPPON YUSEN KK,9101,JPY
722,Share,1893,PENTA-OCEAN CONSTRUCTION CO,1893,JPY
723,Share,6988,NITTO DENKO CORP,6988,JPY
724,Share,6305,HITACHI CONSTRUCTION MACHINE,6305,JPY
725,Share,3466,LASALLE LOGIPORT REIT,3466,JPY
726,Share,9532,OSAKA GAS CO LTD,9532,JPY
727,Share,1377,SAKATA SEED CORP,1377,JPY
728,Share,9504,CHUGOKU ELECTRIC POWER CO,9504,JPY
729,Share,4617,CHUGOKU MARINE PAINTS LTD,4617,JPY
730,Share,2379,DIP CORP,2379,JPY
731,Share,2590,DYDO GROUP HOLDINGS INC,2590,JPY
732,Share,7599,IDOM INC,7599,JPY
733,Share,6326,KUBOTA CORP,6326,JPY
734,Share,6845,AZBIL CORP,6845,JPY
735,Share,8068,RYOYO ELECTRO CORP,8068,JPY
736,Share,6178,JAPAN POST HOLDINGS CO LTD,6178,JPY
737,Share,8306,MITSUBISHI UFJ FINANCIAL GRO,8306,JPY
738,Share,9757,FUNAI SOKEN HOLDINGS INC,9757,JPY
739,Share,4527,ROHTO PHARMACEUTICAL CO LTD,4527,JPY
740,Share,5406,KOBE STEEL LTD,5406,JPY
741,Share,7181,JAPAN POST INSURANCE CO LTD,7181,JPY
742,Share,4503,ASTELLAS PHARMA INC.,4503,JPY
743,Share,6707,SANKEN ELECTRIC CO LTD,6707,JPY
744,Share,7956,PIGEON CORP,7956,JPY
745,Share,5393,NICHIAS CORP,5393,JPY
746,Share,1308,NIKKO ETF - TOPIX,1308,JPY
747,Share,8308,RESONA HOLDINGS INC,8308,JPY
748,Share,3923,RAKUS CO LTD,3923,JPY
749,Share,6191,AIRTRIP CORP,6191,JPY
750,Share,4521,KAKEN PHARMACEUTICAL CO LTD,4521,JPY
751,Share,8951,NIPPON BUILDING FUND INC,8951,JPY
752,Share,7734,RIKEN KEIKI CO LTD,7734,JPY
753,Share,8715,ANICOM HOLDINGS INC,8715,JPY
754,Share,2685,ADASTRIA CO LTD,2685,JPY
755,Share,3182,OISIX RA DAICHI INC,3182,JPY
756,Share,4186,TOKYO OHKA KOGYO CO LTD,4186,JPY
757,Share,8218,KOMERI CO LTD,8218,JPY
758,Share,8801,MITSUI FUDOSAN CO LTD,8801,JPY
759,Share,5202,NIPPON SHEET GLASS CO LTD,5202,JPY
760,Share,6564,MIDAC HOLDINGS CO LTD,6564,JPY
761,Share,3290,ONE REIT INC,3290,JPY
762,Share,6804,HOSIDEN CORP,6804,JPY
763,Share,5844,KYOTO FINANCIAL GROUP INC,5844,JPY
764,Share,3774,INTERNET INITIATIVE JAPAN,3774,JPY
765,Share,8370,KIYO BANK LTD/THE,8370,JPY
766,Share,7071,AMVIS HOLDINGS INC,7071,JPY
767,Share,4689,LY CORP,4689,JPY
768,Share,9024,SEIBU HOLDINGS INC,9024,JPY
769,Share,6055,JAPAN MATERIAL CO LTD,6055,JPY
770,Share,8012,NAGASE & CO LTD,8012,JPY
771,Share,5929,SANWA HOLDINGS CORP,5929,JPY
772,Share,2181,PERSOL HOLDINGS CO LTD,2181,JPY
773,Share,1320,IFREE ETF-NIKKEI 225,1320,JPY
774,Share,7272,YAMAHA MOTOR CO LTD,7272,JPY
775,Share,7630,ICHIBANYA CO LTD,7630,JPY
776,Share,8600,TOMONY HOLDINGS INC,8600,JPY
777,Share,6727,WACOM CO LTD,6727,JPY
778,Share,6268,NABTESCO CORP,6268,JPY
779,Share,2433,HAKUHODO DY HOLDINGS INC,2433,JPY
780,Share,4985,EARTH CORP,4985,JPY
781,Share,4041,NIPPON SODA CO LTD,4041,JPY
782,Share,6406,FUJITEC CO LTD,6406,JPY
783,Share,4552,JCR PHARMACEUTICALS CO LTD,4552,JPY
784,Share,6349,KOMORI CORP,6349,JPY
785,Share,8022,MIZUNO CORP,8022,JPY
786,Share,8346,TOHO BANK LTD/THE,8346,JPY
787,Share,3132,MACNICA HOLDINGS INC,3132,JPY
788,Share,4051,GMO FINANCIAL GATE INC,4051,JPY
789,Share,6284,NISSEI ASB MACHINE CO LTD,6284,JPY
790,Share,6740,JAPAN DISPLAY INC,6740,JPY
791,Share,4819,DIGITAL GARAGE INC,4819,JPY
792,Share,7459,MEDIPAL HOLDINGS CORP,7459,JPY
793,Share,7817,PARAMOUNT BED HOLDINGS CO LT,7817,JPY
794,Share,3569,SEIREN CO LTD,3569,JPY
795,Share,4578,OTSUKA HOLDINGS CO LTD,4578,JPY
796,Share,9831,YAMADA HOLDINGS CO LTD,9831,JPY
797,Share,3099,ISETAN MITSUKOSHI HOLDINGS L,3099,JPY
798,Share,9766,KONAMI GROUP CORP,9766,JPY
799,Share,4641,ALTECH CORP,4641,JPY
800,Share,4996,KUMIAI CHEMICAL INDUSTRY CO,4996,JPY
801,Share,2784,ALFRESA HOLDINGS CORP,2784,JPY
802,Share,6088,SIGMAXYZ HOLDINGS INC,6088,JPY
803,Share,3487,CRE LOGISTICS REIT INC,3487,JPY
804,Share,1348,MAXIS TOPIX ETF,1348,JPY
805,Share,2270,MEGMILK SNOW BRAND CO LTD,2270,JPY
806,Share,4208,UBE CORP,4208,JPY
807,Share,7476,AS ONE CORP,7476,JPY
808,Share,3765,GUNGHO ONLINE ENTERTAINMENT,3765,JPY
809,Share,6869,SYSMEX CORP,6869,JPY
810,Share,9090,AZ-COM MARUWA HOLDINGS INC,9090,JPY
811,Share,5901,TOYO SEIKAN GROUP HOLDINGS L,5901,JPY
812,Share,5440,KYOEI STEEL LTD,5440,JPY
813,Share,5384,FUJIMI INC,5384,JPY
814,Share,6134,FUJI CORP/AICHI,6134,JPY
815,Share,5715,FURUKAWA CO LTD,5715,JPY
816,Share,9010,FUJI KYUKO CO LTD,9010,JPY
817,Share,5803,FUJIKURA LTD,5803,JPY
818,Share,4921,FANCL CORP,4921,JPY
819,Share,6923,STANLEY ELECTRIC CO LTD,6923,JPY
820,Share,2175,SMS CO LTD,2175,JPY
821,Share,8958,GLOBAL ONE REIT,8958,JPY
822,Share,3902,MEDICAL DATA VISION CO LTD,3902,JPY
823,Share,7259,AISIN CORP,7259,JPY
824,Share,9001,TOBU RAILWAY CO LTD,9001,JPY
825,Share,3167,TOKAI HOLDINGS CORP,3167,JPY
826,Share,4095,NIHON PARKERIZING CO LTD,4095,JPY
827,Share,1860,TODA CORP,1860,JPY
828,Share,5186,NITTA CORP,5186,JPY
829,Share,7729,TOKYO SEIMITSU CO LTD,7729,JPY
830,Share,6750,ELECOM CO LTD,6750,JPY
831,Share,3471,MITSUI FUDOSAN LOGISTICS PAR,3471,JPY
832,Share,3608,TSI HOLDINGS CO LTD,3608,JPY
833,Share,4974,TAKARA BIO INC,4974,JPY
834,Share,9551,METAWATER CO LTD,9551,JPY
835,Share,2292,S FOODS INC,2292,JPY
836,Share,9449,GMO INTERNET GROUP INC,9449,JPY
837,Share,8002,MARUBENI CORP,8002,JPY
838,Share,6960,FUKUDA DENSHI CO LTD,6960,JPY
839,Share,9045,KEIHAN HOLDINGS CO LTD,9045,JPY
840,Share,5802,SUMITOMO ELECTRIC INDUSTRIES,5802,JPY
841,Share,6925,USHIO INC,6925,JPY
842,Share,3086,J FRONT RETAILING CO LTD,3086,JPY
843,Share,1591,NF JPX-NIKKEI 400 ETF,1591,JPY
844,Share,8060,CANON MARKETING JAPAN INC,8060,JPY
845,Share,5334,NITERRA CO LTD,5334,JPY
846,Share,9743,TANSEISHA CO LTD,9743,JPY
847,Share,5122,OKAMOTO INDUSTRIES INC,5122,JPY
848,Share,8255,AXIAL RETAILING INC,8255,JPY
849,Share,4565,SOSEI GROUP CORP,4565,JPY
850,Share,4980,DEXERIALS CORP,4980,JPY
851,Share,6981,MURATA MANUFACTURING CO LTD,6981,JPY
852,Share,4927,POLA ORBIS HOLDINGS INC,4927,JPY
853,Share,1662,JAPAN PETROLEUM EXPLORATION,1662,JPY
854,Share,6118,AIDA ENGINEERING LTD,6118,JPY
855,Share,9058,TRANCOM CO LTD,9058,JPY
856,Share,7947,FP CORP,7947,JPY
857,Share,8609,OKASAN SECURITIES GROUP INC,8609,JPY
858,Share,5631,JAPAN STEEL WORKS LTD,5631,JPY
859,Share,8155,MIMASU SEMICONDUCTOR INDUST,8155,JPY
860,Share,7242,KYB CORP,7242,JPY
861,Share,9508,KYUSHU ELECTRIC POWER CO INC,9508,JPY
862,Share,6800,YOKOWO CO LTD,6800,JPY
863,Share,4042,TOSOH CORP,4042,JPY
864,Share,7740,TAMRON CO LTD,7740,JPY
865,Share,8242,H2O RETAILING CORP,8242,JPY
866,Share,6532,BAYCURRENT CONSULTING INC,6532,JPY
867,Share,6755,FUJITSU GENERAL LTD,6755,JPY
868,Share,3110,NITTO BOSEKI CO LTD,3110,JPY
869,Share,9682,DTS CORP,9682,JPY
870,Share,4967,KOBAYASHI PHARMACEUTICAL CO,4967,JPY
871,Share,6471,NSK LTD,6471,JPY
872,Share,7202,ISUZU MOTORS LTD,7202,JPY
873,Share,9699,NISHIO HOLDINGS CO LTD,9699,JPY
874,Share,3769,GMO PAYMENT GATEWAY INC,3769,JPY
875,Share,8804,TOKYO TATEMONO CO LTD,8804,JPY
876,Share,2124,JAC RECRUITMENT CO LTD,2124,JPY
877,Share,9302,MITSUI-SOKO HOLDINGS CO LTD,9302,JPY
878,Share,6736,SUN CORP,6736,JPY
879,Share,8278,FUJI CO LTD,8278,JPY
880,Share,8987,JAPAN EXCELLENT INC,8987,JPY
881,Share,9843,NITORI HOLDINGS CO LTD,9843,JPY
882,Share,8601,DAIWA SECURITIES GROUP INC,8601,JPY
883,Share,4205,ZEON CORPORATION,4205,JPY
884,Share,2815,ARIAKE JAPAN CO LTD,2815,JPY
885,Share,6474,NACHI-FUJIKOSHI CORP,6474,JPY
886,Share,4559,ZERIA PHARMACEUTICAL CO LTD,4559,JPY
887,Share,3226,NIPPON ACCOMMODATIONS FUND,3226,JPY
888,Share,7201,NISSAN MOTOR CO LTD,7201,JPY
889,Share,1821,SUMITOMO MITSUI CONSTRUCTION,1821,JPY
890,Share,7011,MITSUBISHI HEAVY INDUSTRIES,7011,JPY
891,Share,9434,SOFTBANK CORP,9434,JPY
892,Share,8960,UNITED URBAN INVESTMENT CORPORATION,8960,JPY
893,Share,3668,COLOPL INC,3668,JPY
894,Share,4004,RESONAC HOLDINGS CORPORATION,4004,JPY
895,Share,2791,DAIKOKUTENBUSSAN CO LTD,2791,JPY
896,Share,6544,JAPAN ELEVATOR SERVICE HOLDI,6544,JPY
897,Share,9882,YELLOW HAT LTD,9882,JPY
898,Share,8214,AOKI HOLDINGS INC,8214,JPY
899,Share,3476,MIRAI CORP,3476,JPY
900,Share,6454,MAX CO LTD,6454,JPY
901,Share,8273,IZUMI CO LTD,8273,JPY
902,Share,6463,TPR CO LTD,6463,JPY
903,Share,6504,FUJI ELECTRIC CO LTD,6504,JPY
904,Share,5713,SUMITOMO METAL MINING CO LTD,5713,JPY
905,Share,2491,VALUECOMMERCE CO LTD,2491,JPY
906,Share,8386,HYAKUJUSHI BANK LTD/THE,8386,JPY
907,Share,1961,SANKI ENGINEERING CO LTD,1961,JPY
908,Share,7944,ROLAND CORP,7944,JPY
909,Share,9735,SECOM CO LTD,9735,JPY
910,Share,7013,IHI CORP,7013,JPY
911,Share,8008,YONDOSHI HOLDINGS INC,8008,JPY
912,Share,8698,MONEX GROUP INC,8698,JPY
913,Share,8304,AOZORA BANK LTD,8304,JPY
914,Share,8977,HANKYU HANSHIN REIT INC,8977,JPY
915,Share,4911,SHISEIDO CO LTD,4911,JPY
916,Share,3254,PRESSANCE CORP,3254,JPY
917,Share,1306,NEXT FUNDS TOPIX ETF,1306,JPY
918,Share,6929,NIPPON CERAMIC CO LTD,6929,JPY
919,Share,4401,ADEKA CORP,4401,JPY
920,Share,9501,TOKYO ELECTRIC POWER COMPANY,9501,JPY
921,Share,2471,S-POOL INC,2471,JPY
922,Share,7186,CONCORDIA FINANCIAL GROUP LT,7186,JPY
923,Share,7864,FUJI SEAL INTERNATIONAL INC,7864,JPY
924,Share,8848,LEOPALACE21 CORP,8848,JPY
925,Share,9956,VALOR HOLDINGS CO LTD,9956,JPY
926,Share,2768,SOJITZ CORP,2768,JPY
927,Share,3382,SEVEN & I HOLDINGS CO LTD,3382,JPY
928,Share,6058,VECTOR INC,6058,JPY
929,Share,1305,IFREE ETF-TOPIX,1305,JPY
930,Share,9746,TKC CORP,9746,JPY
931,Share,9513,ELECTRIC POWER DEVELOPMENT C,9513,JPY
932,Share,3234,MORI HILLS REIT INVESTMENT C,3234,JPY
933,Share,2929,PHARMA FOODS INTERNATIONAL,2929,JPY
934,Share,4307,NOMURA RESEARCH INSTITUTE LT,4307,JPY
935,Share,4733,OBIC BUSINESS CONSULTANTS,4733,JPY
936,Share,4443,SANSAN INC,4443,JPY
937,Share,4917,MANDOM CORP,4917,JPY
938,Share,9672,TOKYOTOKEIBA CO LTD,9672,JPY
939,Share,9433,KDDI CORPORATION,9433,JPY
940,Share,6455,MORITA HOLDINGS CORP,6455,JPY
941,Share,7981,TAKARA STANDARD CO LTD,7981,JPY
942,Share,4114,NIPPON SHOKUBAI CO LTD,4114,JPY
943,Share,3097,MONOGATARI CORP,3097,JPY
944,Share,8830,SUMITOMO REALTY & DEVELOPMEN,8830,JPY
945,Share,3481,MITSUBISHI ESTATE LOGISTICS,3481,JPY
946,Share,4452,KAO CORP,4452,JPY
947,Share,2317,SYSTENA CORP,2317,JPY
948,Share,2432,DENA CO LTD,2432,JPY
949,Share,4061,DENKA CO LTD,4061,JPY
950,Share,2158,FRONTEO INC,2158,JPY
951,Share,7732,TOPCON CORP,7732,JPY
952,Share,8934,SUN FRONTIER FUDOUSAN CO LTD,8934,JPY
953,Share,5988,PIOLAX INC,5988,JPY
954,Share,2168,PASONA GROUP INC,2168,JPY
955,Share,7779,CYBERDYNE INC,7779,JPY
956,Share,6741,NIPPON SIGNAL COMPANY LTD,6741,JPY
957,Share,3002,GUNZE LTD,3002,JPY
958,Share,6967,SHINKO ELECTRIC INDUSTRIES,6967,JPY
959,Share,8341,77 BANK LTD/THE,8341,JPY
960,Share,6457,GLORY LTD,6457,JPY
961,Share,3462,NOMURA REAL ESTATE MASTER FU,3462,JPY
962,Share,9509,HOKKAIDO ELECTRIC POWER CO,9509,JPY
963,Share,6508,MEIDENSHA CORP,6508,JPY
964,Share,3003,HULIC CO LTD,3003,JPY
965,Share,4045,TOAGOSEI CO LTD,4045,JPY
966,Share,9107,KAWASAKI KISEN KAISHA LTD,9107,JPY
967,Share,1969,TAKASAGO THERMAL ENGINEERING,1969,JPY
968,Share,2651,LAWSON INC,2651,JPY
969,Share,6417,SANKYO CO LTD,6417,JPY
970,Share,5911,YOKOGAWA BRIDGE HOLDINGS COR,5911,JPY
971,Share,7816,SNOW PEAK INC,7816,JPY
972,Share,8051,YAMAZEN CORP,8051,JPY
973,Share,4471,SANYO CHEMICAL INDUSTRIES,4471,JPY
974,Share,6702,FUJITSU LTD,6702,JPY
975,Share,2678,ASKUL CORP,2678,JPY
976,Share,9506,TOHOKU ELECTRIC POWER CO INC,9506,JPY
977,Share,1803,SHIMIZU CORP,1803,JPY
978,Share,8593,MITSUBISHI HC CAPITAL INC,8593,JPY
979,Share,9869,KATO SANGYO CO LTD,9869,JPY
980,Share,5741,UACJ CORP,5741,JPY
981,Share,3034,QOL HOLDINGS CO LTD,3034,JPY
982,Share,6622,DAIHEN CORP,6622,JPY
983,Share,4118,KANEKA CORP,4118,JPY
984,Share,7752,RICOH CO LTD,7752,JPY
985,Share,7276,KOITO MANUFACTURING CO LTD,7276,JPY
986,Share,8279,YAOKO CO LTD,8279,JPY
987,Share,3407,ASAHI KASEI CORP,3407,JPY
988,Share,1719,HAZAMA ANDO CORP,1719,JPY
989,Share,5302,NIPPON CARBON CO LTD,5302,JPY
990,Share,1414,SHO-BOND HOLDINGS CO LTD,1414,JPY
991,Share,4272,NIPPON KAYAKU CO LTD,4272,JPY
992,Share,9678,KANAMOTO CO LTD,9678,JPY
993,Share,9404,NIPPON TELEVISION HOLDINGS,9404,JPY
994,Share,1343,NF TSE REIT ETF,1343,JPY
995,Share,3191,JOYFUL HONDA CO LTD,3191,JPY
996,Share,6590,SHIBAURA MECHATRONICS CORP,6590,JPY
997,Share,4726,SB TECHNOLOGY CORP,4726,JPY
998,Share,6841,YOKOGAWA ELECTRIC CORP,6841,JPY
999,Share,1802,OBAYASHI CORP,1802,JPY
1000,Share,6146,DISCO CORP,6146,JPY
1001,Share,7649,SUGI HOLDINGS CO LTD,7649,JPY
1002,Share,3249,INDUSTRIAL & INFRASTRUCTURE,3249,JPY
1003,Share,7177,GMO FINANCIAL HOLDINGS INC,7177,JPY
1004,Share,4212,SEKISUI JUSHI CORP,4212,JPY
1005,Share,1928,SEKISUI HOUSE LTD,1928,JPY
1006,Share,6367,DAIKIN INDUSTRIES LTD,6367,JPY
1007,Share,2201,MORINAGA & CO LTD,2201,JPY
1008,Share,4751,CYBERAGENT INC,4751,JPY
1009,Share,4091,NIPPON SANSO HOLDINGS CORP,4091,JPY
1010,Share,1605,INPEX CORP,1605,JPY
1011,Share,9005,TOKYU CORP,9005,JPY
1012,Share,7731,NIKON CORP,7731,JPY
1013,Share,8309,SUMITOMO MITSUI TRUST HOLDIN,8309,JPY
1014,Share,8979,STARTS PROCEED INVESTMENT CO,8979,JPY
1015,Share,3148,CREATE SD HOLDINGS CO,3148,JPY
1016,Share,4516,NIPPON SHINYAKU CO LTD,4516,JPY
1017,Share,3186,NEXTAGE CO LTD,3186,JPY
1018,Share,7965,ZOJIRUSHI CORP,7965,JPY
1019,Share,8359,HACHIJUNI BANK LTD/THE,8359,JPY
1020,Share,8050,SEIKO GROUP CORP,8050,JPY
1021,Share,4528,ONO PHARMACEUTICAL CO LTD,4528,JPY
1022,Share,8984,DAIWA HOUSE REIT INVESTMENT,8984,JPY
1023,Share,4825,WEATHERNEWS INC,4825,JPY
1024,Share,6201,TOYOTA INDUSTRIES CORP,6201,JPY
1025,Share,6013,TAKUMA CO LTD,6013,JPY
1026,Share,3028,ALPEN CO LTD,3028,JPY
1027,Share,5401,NIPPON STEEL CORP,5401,JPY
1028,Share,1950,NIPPON DENSETSU KOGYO CO LTD,1950,JPY
1029,Share,4028,ISHIHARA SANGYO KAISHA LTD,4028,JPY
1030,Share,9009,KEISEI ELECTRIC RAILWAY CO,9009,JPY
1031,Share,4665,DUSKIN CO LTD,4665,JPY
1032,Share,3941,RENGO CO LTD,3941,JPY
1033,Share,9432,NIPPON TELEGRAPH & TELEPHONE,9432,JPY
1034,Share,8057,UCHIDA YOKO CO LTD,8057,JPY
1035,Share,4187,OSAKA ORGANIC CHEMICAL IND,4187,JPY
1036,Share,7203,TOYOTA MOTOR CORP,7203,JPY
1037,Share,9044,NANKAI ELECTRIC RAILWAY CO,9044,JPY
1038,Share,7226,KYOKUTO KAIHATSU KOGYO CO,7226,JPY
1039,Share,5101,YOKOHAMA RUBBER CO LTD,5101,JPY
1040,Share,7970,SHIN-ETSU POLYMER CO LTD,7970,JPY
1041,Share,6875,MEGACHIPS CORP,6875,JPY
1042,Share,7261,MAZDA MOTOR CORP,7261,JPY
1043,Share,3659,NEXON CO LTD,3659,JPY
1044,Share,2681,GEO HOLDINGS CORP,2681,JPY
1045,Share,7860,AVEX INC,7860,JPY
1046,Share,8975,ICHIGO OFFICE REIT INVESTMEN,8975,JPY
1047,Share,9627,AIN HOLDINGS INC,9627,JPY
1048,Share,6857,ADVANTEST CORP,6857,JPY
1049,Share,9418,USEN-NEXT HOLDINGS CO LTD,9418,JPY
1050,Share,6141,DMG MORI CO LTD,6141,JPY
1051,Share,7751,CANON INC,7751,JPY
1052,Share,5310,TOYO TANSO CO LTD,5310,JPY
1053,Share,7575,JAPAN LIFELINE CO LTD,7575,JPY
1054,Index,IBJP225,Japan 225,IBJP225,JPY
1055,Share,8133,ITOCHU ENEX CO LTD,8133,JPY
1056,Share,HMC,HONDA MOTOR CO LTD-SPONS ADR,HMC,USD
1057,Share,TAK,TAKEDA PHARMACEUTIC-SP ADR,TAK,USD
1058,Share,TM,TOYOTA MOTOR CORP -SPON ADR,TM,USD
1059,Share,CAJPY,CANON INC-SPONS ADR,CAJPY,USD
1060,Share,MUFG,MITSUBISHI UFJ FINL-SPON ADR,MUFG,USD
1061,Share,SMFG,SUMITOMO MITSUI-SPONS ADR,SMFG,USD
1062,Share,IX,ORIX - SPONSORED ADR,IX,USD
1063,Share,SONY,SONY GROUP CORP - SP ADR,SONY,USD
