Symbol,signal,period
QQQ,MCHP,199
QQQ,JBHT,290
QQQ,BMRC,290
QQQ,WMPN,290
QQQ,ZTO,203
QQQ,OTTR,11
QQQ,LEGH,11
QQQ,ACNT,401
QQQ,GLW,214
QQQ,VLO,218
QQQ,IBKR,13
QQQ,KEYS,196
QQQ,SILC,196
QQQ,AFAR,9
QQQ,ALPS,36
QQQ,SBCF,16
QQQ,IVCA,3
QQQ,WEYS,324
QQQ,GL,11
QQQ,TGS,11
QQQ,PHX,11
QQQ,NRP,208
QQQ,MGIC,334
QQQ,IFS,12
QQQ,LBC,12
QQQ,ELA,12
QQQ,SVIIU,3
QQQ,ITW,192
QQQ,HGTY,228
QQQ,PH,191
QQQ,DRI,191
QQQ,INGR,191
QQQ,LIN,191
QQQ,ACAB,76
QQQ,COHU,190
QQQ,BAP,14
QQQ,KOSS,98
QQQ,GAMC,4
QQQ,CHCI,16
QQQ,CVS,5
QQQ,CI,5
QQQ,AON,5
QQQ,JNJ,5
QQQ,MCK,5
QQQ,SYY,5
QQQ,GWW,5
QQQ,ODFL,5
QQQ,WCN,5
QQQ,CMI,5
QQQ,VMC,5
QQQ,GPC,5
QQQ,WTW,5
QQQ,FMC,5
QQQ,RE,5
QQQ,APA,5
QQQ,AGCO,5
QQQ,WRK,5
QQQ,NVT,5
QQQ,OLN,5
QQQ,MUSA,5
QQQ,TKR,5
QQQ,AGI,5
QQQ,MLI,5
QQQ,AVT,5
QQQ,DRVN,5
QQQ,ELF,5
QQQ,NCR,5
QQQ,ATHM,5
QQQ,BCO,5
QQQ,NWL,5
QQQ,SLM,5
QQQ,WLYB,5
QQQ,CPE,5
QQQ,CBRL,5
QQQ,BTE,5
QQQ,HEES,5
QQQ,RYI,5
QQQ,OCSL,5
QQQ,TNK,5
QQQ,KEN,5
QQQ,DMLP,5
QQQ,HCCI,5
QQQ,NAT,5
QQQ,BFH,5
QQQ,ASLE,5
QQQ,SCSC,5
QQQ,TITN,5
QQQ,KE,5
QQQ,RMAX,5
QQQ,CLFD,5
QQQ,CIR,5
QQQ,SVM,5
QQQ,AMAL,5
QQQ,EXK,5
QQQ,FFIC,5
QQQ,LXFR,5
QQQ,IBEX,5
QQQ,REI,5
QQQ,SCM,5
QQQ,PETS,5
QQQ,RNGR,5
QQQ,EPM,5
QQQ,EMX,5
QQQ,EP,5
QQQ,MFIN,5
QQQ,VABK,5
QQQ,NSTD,5
QQQ,GAU,5
QQQ,GASS,5
QQQ,CVCY,5
QQQ,PRSR,5
QQQ,PRSRU,5
QQQ,NIR,5
QQQ,AXR,5
QQQ,ARRW,5
QQQ,TAYD,5
QQQ,HVBC,5
QQQ,ADEX,5
QQQ,EAC,5
QQQ,ARKR,5
QQQ,FURY,5
QQQ,AP,5
QQQ,ASRV,5
QQQ,CTRM,5
QQQ,TISI,5
QQQ,CAT,5
QQQ,HIG,11
QQQ,HOV,191
QQQ,WMS,405
QQQ,GTLS,405
QQQ,C,5
QQQ,REGN,5
QQQ,NVO,5
QQQ,MRK,5
QQQ,AZN,5
QQQ,VTRS,5
QQQ,UTHR,5
QQQ,PFE,5
QQQ,CASY,5
QQQ,RRC,5
QQQ,PSO,5
QQQ,AR,5
QQQ,SWN,5
QQQ,SLGN,5
QQQ,PPC,5
QQQ,UBSI,5
QQQ,MODG,5
QQQ,TIGO,5
QQQ,DKL,5
QQQ,CNO,5
QQQ,PLXS,5
QQQ,ACIW,5
QQQ,CVBF,5
QQQ,FULT,5
QQQ,BTU,5
QQQ,ARLP,5
QQQ,LAUR,5
QQQ,MTX,5
QQQ,WAFD,5
QQQ,TRMK,5
QQQ,CTS,5
QQQ,ABCL,5
QQQ,NBTB,5
QQQ,OFG,5
QQQ,UVV,5
QQQ,NWBI,5
QQQ,SBR,5
QQQ,LPG,5
QQQ,AMRK,5
QQQ,AMTB,5
QQQ,FCBC,5
QQQ,TRST,5
QQQ,BVH,5
QQQ,ASC,5
QQQ,LQDT,5
QQQ,HOPE,5
QQQ,SLAM,5
QQQ,ESQ,5
QQQ,MCBC,5
QQQ,METC,5
QQQ,EZPW,5
QQQ,EEX,5
QQQ,SMBC,5
QQQ,BCBP,5
QQQ,ORRF,5
QQQ,TG,5
QQQ,COFS,5
QQQ,MVO,5
QQQ,NKSH,5
QQQ,CALB,5
QQQ,GHM,5
QQQ,HWBK,5
QQQ,CPHC,5
QQQ,LWAY,5
QQQ,SBFG,5
QQQ,HFBL,5
QQQ,AAME,5
QQQ,ISIG,5
QQQ,WING,187
QQQ,HCA,274
QQQ,NTES,6
QQQ,YUM,6
QQQ,ERIC,6
QQQ,WSC,6
QQQ,CHE,6
QQQ,HHC,6
QQQ,EXTR,6
QQQ,CMBM,6
QQQ,RELL,6
QQQ,NECB,6
QQQ,HHLA,6
QQQ,CLMB,6
QQQ,TZOO,6
QQQ,PLMI,6
QQQ,SRTS,6
QQQ,MSB,335
QQQ,TAK,6
QQQ,MFG,6
QQQ,CVE,6
QQQ,NUE,6
QQQ,FWONA,6
QQQ,DAL,6
QQQ,YUMC,6
QQQ,AEM,6
QQQ,PFG,6
QQQ,TS,6
QQQ,UAL,6
QQQ,CTRA,6
QQQ,WLK,6
QQQ,EQT,6
QQQ,AAL,6
QQQ,DINO,6
QQQ,CFR,6
QQQ,SON,6
QQQ,NOV,6
QQQ,ALK,6
QQQ,CMA,6
QQQ,DDS,6
QQQ,OSK,6
QQQ,TRTN,6
QQQ,LU,6
QQQ,FNB,6
QQQ,ONB,6
QQQ,HWC,6
QQQ,EURN,6
QQQ,MSGS,6
QQQ,RUSHA,6
QQQ,JWN,6
QQQ,COOP,6
QQQ,CBU,6
QQQ,ASB,6
QQQ,FL,6
QQQ,ALGT,6
QQQ,HRMY,6
QQQ,NUVA,6
QQQ,KTB,6
QQQ,CLS,6
QQQ,FLNG,6
QQQ,WSBC,6
QQQ,FCF,6
QQQ,CHCO,6
QQQ,HNI,6
QQQ,STGW,6
QQQ,USNA,6
QQQ,EAF,6
QQQ,OFLX,6
QQQ,DGII,6
QQQ,GES,6
QQQ,OCFC,6
QQQ,MED,6
QQQ,DBI,6
QQQ,CCBG,6
QQQ,HBT,6
QQQ,CECO,6
QQQ,EQBK,6
QQQ,SPTN,6
QQQ,CARE,6
QQQ,LYTS,6
QQQ,RRBI,6
QQQ,ARL,6
QQQ,MOFG,6
QQQ,UNTY,6
QQQ,SPOK,6
QQQ,BPRN,6
QQQ,PCB,6
QQQ,PKBK,6
QQQ,QIPT,6
QQQ,PRPH,6
QQQ,EPSN,6
QQQ,MRBK,6
QQQ,PEBK,6
QQQ,TWLVU,6
QQQ,UL,6
QQQ,AUBN,6
QQQ,PDEX,6
QQQ,STG,6
QQQ,KFFB,6
QQQ,FLFVU,8
QQQ,CRVL,7
QQQ,GCMG,7
QQQ,ICHR,7
QQQ,MTAC,7
QQQ,PDD,7
QQQ,GEHC,10
QQQ,ARCB,223
QQQ,FANH,88
QQQ,FBP,14
QQQ,MOS,7
QQQ,NMR,7
QQQ,ALLY,7
QQQ,FHN,7
QQQ,SM,7
QQQ,TWNK,7
QQQ,GPI,7
QQQ,SIG,7
QQQ,RLX,7
QQQ,TEX,7
QQQ,SYBT,7
QQQ,SFL,7
QQQ,DSGR,7
QQQ,BFC,7
QQQ,MOV,7
QQQ,GPP,7
QQQ,SMMF,7
QQQ,UFI,7
QQQ,QSR,8
QQQ,NWS,8
QQQ,TMO,8
QQQ,OCG,8
QQQ,YOTA,6
QQQ,FWONK,8
QQQ,TCOM,8
QQQ,CWST,8
QQQ,SNEX,8
QQQ,CAAP,8
QQQ,HBB,8
QQQ,BKU,254
QQQ,ABC,9
QQQ,CPUH,9
QQQ,GAMCU,9
QQQ,IOSP,193
QQQ,SSB,9
QQQ,NWLI,9
QQQ,STBA,9
QQQ,DCOM,9
QQQ,BWB,9
QQQ,CHRD,7
QQQ,EBC,7
QQQ,INSW,7
QQQ,RJF,10
QQQ,VMD,10
QQQ,VOXR,10
QQQ,UNH,7
QQQ,ED,7
QQQ,ZBH,7
QQQ,LW,7
QQQ,NEP,7
QQQ,FIZZ,7
QQQ,AWR,7
QQQ,ROCK,7
QQQ,PARR,7
QQQ,PUBM,7
QQQ,BELFA,7
QQQ,CCB,7
QQQ,PTSI,7
QQQ,SAR,7
QQQ,PRPC,7
QQQ,LAZY,7
QQQ,CULL,7
QQQ,TJX,183
QQQ,VRRM,7
QQQ,SPLP,7
QQQ,NETI,7
QQQ,FET,7
QQQ,BCAL,7
QQQ,BSVN,7
QQQ,OVLY,7
QQQ,RCMT,7
QQQ,HHS,7
QQQ,BMRN,10
QQQ,CP,8
QQQ,KDP,8
QQQ,IT,8
QQQ,FC,8
QQQ,NEE,8
QQQ,HWEL,108
QQQ,AMPS,11
QQQ,WAB,8
QQQ,FRHC,8
QQQ,IMXI,8
QQQ,ZEUS,8
QQQ,TNP,8
QQQ,ESEA,8
QQQ,OCAX,8
QQQ,POST,11
QQQ,NWE,93
QQQ,KHC,8
QQQ,CD,8
QQQ,CNXN,8
QQQ,EBMT,8
QQQ,SIGI,11
QQQ,FTDR,9
QQQ,GHC,9
QQQ,TME,9
QQQ,SJ,9
QQQ,GROW,90
QQQ,OPCH,9
QQQ,SRCL,9
QQQ,HBCP,9
QQQ,FGBI,9
QQQ,MNSO,12
QQQ,NWPX,12
QQQ,ANZU,12
QQQ,BSX,10
QQQ,TRMD,10
QQQ,NRG,382
QQQ,CCF,100
QQQ,LSEA,10
QQQ,SDACU,10
QQQ,SSBI,13
QQQ,ARRY,6
QQQ,PDCO,6
QQQ,DFH,6
QQQ,NEN,6
QQQ,BSET,6
QQQ,ALTU,6
QQQ,SANM,10
QQQ,AMSF,183
QQQ,MURF,32
QQQ,THCPU,219
QQQ,NWSA,7
QQQ,GOTU,7
QQQ,PSTG,11
QQQ,CRMT,11
QQQ,VOYA,277
QQQ,PCTY,12
QQQ,WINA,12
QQQ,DSWL,12
QQQ,FDX,16
QQQ,TWLV,16
QQQ,ARBG,9
QQQ,OC,19
QQQ,MHO,19
QQQ,BZH,19
QQQ,SNA,19
QQQ,JBSS,19
QQQ,UNFI,19
QQQ,HSBC,19
QQQ,HMAC,27
QQQ,ENVA,20
QQQ,KVSA,20
QQQ,TRIS,83
QQQ,LEVI,90
QQQ,ADUS,17
QQQ,HI,22
QQQ,FIBK,22
QQQ,ASIX,22
QQQ,LIZI,66
QQQ,DCO,88
QQQ,OMC,25
QQQ,CX,24
QQQ,BHE,24
QQQ,HCVI,109
QQQ,ESLT,6
QQQ,MKSI,6
QQQ,JKS,6
QQQ,LPRO,6
QQQ,AOSL,6
QQQ,AIG,25
QQQ,BOKF,25
QQQ,MGRC,25
QQQ,SR,29
QQQ,SSL,26
QQQ,FUL,26
QQQ,INDB,26
QQQ,MOD,26
QQQ,BUSE,26
QQQ,GE,26
QQQ,MBC,13
QQQ,SHG,27
QQQ,MTD,7
QQQ,KNSL,7
QQQ,VSH,7
QQQ,ABCB,7
QQQ,MBIN,7
QQQ,KRKR,38
QQQ,BYTSU,13
QQQ,ARCO,32
QQQ,TRCA,33
QQQ,KNSA,59
QQQ,BRN,38
QQQ,PBF,37
QQQ,OII,44
QQQ,RAVE,44
QQQ,CWEN,8
QQQ,CTBI,8
QQQ,BELFB,8
QQQ,FWAC,178
QQQ,CVII,24
QQQ,SCCO,280
QQQ,FLFV,49
QQQ,AGX,9
QQQ,HMA,60
QQQ,PII,69
QQQ,BHP,68
QQQ,WLFC,9
QQQ,MCFT,168
QQQ,GBR,7
QQQ,ENLT,9
QQQ,EE,47
QQQ,TENK,11
QQQ,SID,67
QQQ,AMAO,8
QQQ,SIGA,12
QQQ,IVCP,84
QQQ,RS,23
QQQ,MNTN,99
QQQ,ACA,15
QQQ,TRIP,37
QQQ,GO,50
QQQ,IH,50
QQQ,RMGC,46
QQQ,CRBG,12
QQQ,PHM,182
QQQ,ATAK,64
QQQ,PNAC,9
QQQ,HALO,69
QQQ,EPAC,17
QQQ,APXI,99
QQQ,UTAAU,98
QQQ,OEC,18
QQQ,GFOR,164
QQQ,LGIH,19
QQQ,FWRD,19
QQQ,NIC,19
QQQ,EFHT,11
QQQ,TGNA,21
QQQ,FIAC,63
QQQ,USFD,24
QQQ,MAR,25
QQQ,RWOD,38
QQQ,PWR,192
QQQ,ARYD,58
QQQ,NVGS,38
QQQ,LNKB,16
QQQ,PGTI,242
QQQ,PATK,168
QQQ,NA,4
QQQ,VMCAU,75
QQQ,ALSAU,134
QQQ,POL,193
QQQ,QOMO,22
QQQ,TMKRU,166
QQQ,GLST,36
QQQ,BAM,21
QQQ,GBBK,6
QQQ,COCO,169
QQQ,MCVT,92
QQQ,CSWI,221
QQQ,SKWD,6
QQQ,FG,26
QQQ,CCAI,94
QQQ,HMACU,49
QQQ,PLTN,8
QQQ,SHUA,36
QQQ,MDC,170
QQQ,NUBI,34
QQQ,GPOR,431
QQQ,THO,109
QQQ,ZIP,161
QQQ,AVHIU,160
QQQ,FICV,175
QQQ,VTS,9
QQQ,TTEK,333
QQQ,PWUPU,98
QQQ,MPTI,4
QQQ,EVE,97
QQQ,GLSTU,6
QQQ,RCKY,9
QQQ,BYTS,9
QQQ,RAYA,10
QQQ,AXS,280
QQQ,AFTR,182
QQQ,CNI,10
QQQ,MLAC,10
QQQ,PLTNU,33
QQQ,UTMD,369
QQQ,JGGC,62
QQQ,UTAA,97
QQQ,OST,38
QQQ,SNDR,345
QQQ,SCL,14
QQQ,XPDB,98
QQQ,HNVR,3
QQQ,TGAAU,114
QQQ,ZING,103
QQQ,RENE,72
QQQ,PRLH,91
QQQ,SNAL,35
QQQ,VIRC,215
QQQ,CZNC,408
QQQ,LMB,23
QQQ,HAIAU,91
QQQ,OMER,91
QQQ,SCRM,80
QQQ,IXAQ,102
QQQ,EXEL,318
QQQ,CXAC,53
QQQ,KCGI,181
QQQ,SKGR,31
QQQ,IVCAU,40
QQQ,CNDA,172
QQQ,TETE,67
QQQ,GFGD,92
QQQ,CETY,15
QQQ,CLIN,41
QQQ,MHUA,87
QQQ,HCKT,8
QQQ,KYCH,74
QQQ,PBHC,9
QQQ,HD,220
QQQ,TWCB,198
QQQ,APCA,94
QQQ,AOS,218
QQQ,PWUP,49
QQQ,ONYX,124
QQQ,MOLN,217
QQQ,ROST,75
QQQ,TCOA,111
QQQ,ACDC,36
QQQ,CNGLU,202
QQQ,PEPL,136
QQQ,GNTY,448
QQQ,URI,203
QQQ,CFFSU,124
QQQ,RSG,254
QQQ,CMCA,90
QQQ,VCXB,77
QQQ,GAQ,43
QQQ,ATAT,9
QQQ,WNC,12
QQQ,MAQCU,12
QQQ,EVGR,58
QQQ,SQM,13
QQQ,BGSF,355
QQQ,BLCO,94
QQQ,DPCS,117
QQQ,VAC,187
QQQ,ROL,134
QQQ,ESACU,185
QQQ,NSTC,14
QQQ,HTZ,359
QQQ,HLIT,12
QQQ,GTAC,76
QQQ,FXCO,114
QQQ,CCRN,14
QQQ,DY,189
QQQ,CDW,196
QQQ,BYN,37
QQQ,GPACU,15
QQQ,SGII,106
QQQ,TT,9
QQQ,HOLX,9
QQQ,BRO,9
QQQ,AGO,9
QQQ,HWKN,9
QQQ,ORGO,9
QQQ,HNRG,9
QQQ,TPG,105
QQQ,BCH,10
QQQ,AROW,10
QQQ,ACBAU,10
QQQ,LIBY,124
QQQ,CHEAU,23
QQQ,WM,19
QQQ,GBCI,453
QQQ,CTAS,271
QQQ,SBH,50
QQQ,HUBB,11
QQQ,ENIC,11
QQQ,GATX,11
QQQ,BSM,11
QQQ,BCC,11
QQQ,CAPL,11
QQQ,TWI,11
QQQ,OSBC,11
QQQ,PIAI,11
QQQ,FSRX,11
QQQ,CFFEU,11
QQQ,LCAA,65
QQQ,EIX,23
QQQ,UHG,12
QQQ,GTE,12
QQQ,ADER,12
QQQ,TPL,39
QQQ,GEF,31
QQQ,CBSH,454
QQQ,WABC,454
QQQ,BHF,13
QQQ,RRX,225
QQQ,NTB,224
QQQ,CDAQU,179
QQQ,CCNE,455
QQQ,ENCP,115
QQQ,EMLDU,140
QQQ,AVA,344
QQQ,AIB,84
QQQ,CBOE,189
QQQ,AHRNU,39
QQQ,MERC,457
QQQ,MCAA,123
QQQ,SPH,12
QQQ,OFED,458
QQQ,ROC,123
QQQ,STEL,330
QQQ,UCBI,459
QQQ,ACRO,71
QQQ,BLEUU,148
QQQ,SIM,17
QQQ,SLVR,137
QQQ,CTVA,10
QQQ,LECO,10
QQQ,KBR,10
QQQ,VMI,10
QQQ,ATKR,10
QQQ,BECN,10
QQQ,LEG,10
QQQ,WOR,10
QQQ,MLR,10
QQQ,CPTK,10
QQQ,HUN,352
QQQ,OVBC,352
QQQ,GPN,11
QQQ,ASM,11
QQQ,XFIN,38
QQQ,CCTS,117
QQQ,HWKZ,146
QQQ,AFARU,64
QQQ,AMNB,358
QQQ,GMED,10
QQQ,BXSL,165
QQQ,HOMB,12
QQQ,FBNC,12
QQQ,MSBI,12
QQQ,PORT,112
QQQ,DPSI,18
QQQ,HCNE,203
QQQ,BFAC,97
QQQ,CLBK,359
QQQ,NBHC,359
QQQ,AESI,3
QQQ,TNL,9
QQQ,HLN,50
QQQ,BLDR,289
QQQ,GAMB,295
QQQ,BOCNU,112
QQQ,CFBK,361
QQQ,NFNT,114
QQQ,FRME,359
QQQ,AHRN,92
QQQ,IBCP,463
QQQ,BCSA,121
QQQ,RCFA,120
QQQ,SAFT,363
QQQ,JCSE,18
QQQ,LATG,72
QQQ,TOAC,121
QQQ,BRD,116
QQQ,SPSC,13
QQQ,NPAB,126
QQQ,PNBK,364
QQQ,BNIX,164
QQQ,EMBC,142
QQQ,GLRE,25
QQQ,IRAA,177
QQQ,CITE,81
QQQ,PLAO,18
QQQ,HCNEU,193
QQQ,ONON,194
QQQ,DRCT,106
QQQ,IVCB,95
QQQ,BRKH,100
QQQ,OHAA,124
QQQ,USCT,122
QQQ,RCAC,93
QQQ,ALSA,105
QQQ,LGVC,119
QQQ,INAQ,166
QQQ,FNVTU,168
QQQ,VHNA,112
QQQ,FIGS,127
QQQ,PPYA,82
QQQ,CHEA,11
QQQ,ATEK,111
QQQ,FTIIU,112
QQQ,HCMA,36
QQQ,TLGY,100
QQQ,NETC,124
QQQ,TCBS,306
QQQ,AEAE,134
QQQ,CREC,113
QQQ,OPBK,469
QQQ,MPRAU,157
QQQ,RRAC,125
QQQ,CNDB,124
QQQ,RFACU,45
QQQ,JZ,49
QQQ,MSM,10
QQQ,LVRO,177
QQQ,CSL,362
QQQ,MSSAU,71
QQQ,IZM,4
QQQ,YOTAU,49
QQQ,MOBVU,50
QQQ,BIOSU,148
QQQ,GCT,38
QQQ,ALOR,111
QQQ,PHYT,128
QQQ,GDNR,110
QQQ,CALM,208
QQQ,DSAQ,153
QQQ,HKD,4
QQQ,FNVT,135
QQQ,SLND,124
QQQ,HCVIU,184
QQQ,AWIN,330
QQQ,NCAC,128
QQQ,NABL,216
QQQ,WWAC,128
QQQ,GLLI,123
QQQ,AVHI,146
QQQ,ARTEU,173
QQQ,VMCA,116
QQQ,BSAQ,197
QQQ,NXT,10
QQQ,APTM,189
QQQ,SUAC,118
QQQ,GHIX,83
QQQ,DLO,120
QQQ,CNGL,109
QQQ,ARHS,136
QQQ,LICN,15
QQQ,FRBN,96
QQQ,BENF,139
QQQ,OLIT,95
QQQ,RYAN,279
QQQ,AEAEU,184
QQQ,TETEU,121
QQQ,TORO,12
QQQ,JGGCU,99
QQQ,ENER,149
QQQ,MPRA,130
QQQ,XPOF,215
QQQ,TLGYU,160
QQQ,ENTFU,172
QQQ,WFG,353
QQQ,IRRX,117
QQQ,APAC,199
QQQ,EMLD,105
QQQ,IGTA,103
QQQ,CLOE,206
QQQ,APMI,187
QQQ,RLGT,160
QQQ,FRBNU,136
QQQ,BRKHU,171
QQQ,ICG,4
QQQ,ALSN,189
QQQ,KYCHU,119
QQQ,ESAB,24
QQQ,PACI,113
QQQ,NFYS,139
QQQ,THCP,169
QQQ,EVGRU,96
QQQ,XPAX,184
QQQ,CCAIU,194
QQQ,SMAP,150
QQQ,GGB,256
QQQ,TASK,176
QQQ,WNNR,86
QQQ,AMPH,310
QQQ,SEDA,125
QQQ,BIOS,107
QQQ,USEA,61
QQQ,PEGRU,192
QQQ,UGIC,278
QQQ,RWAY,188
QQQ,RNST,389
QQQ,BANL,3
QQQ,ACBA,255
QQQ,ARYE,209
QQQ,ACABU,280
QQQ,RFAC,125
QQQ,ITAQ,96
QQQ,OSI,160
QQQ,PGR,189
QQQ,YGF,3
QQQ,CTKB,280
QQQ,DLTR,357
QQQ,CLCO,5
QQQ,ICNC,140
QQQ,AJG,192
QQQ,DOLE,208
QQQ,CPAAU,200
QQQ,CORS,172
QQQ,SSBK,296
QQQ,LGST,116
QQQ,PBBK,388
QQQ,TDCX,173
QQQ,MSSA,90
QQQ,WEL,110
QQQ,ORLY,279
QQQ,ZINGU,151
QQQ,BBUC,58
QQQ,WWACU,193
QQQ,BKE,287
QQQ,ARBB,3
QQQ,EMCGU,29
QQQ,JYD,3
QQQ,LCNB,278
QQQ,MCAG,148
QQQ,CR,3
QQQ,HLP,3
QQQ,TOP,102
QQQ,VEDU,109
QQQ,ARIS,345
QQQ,PTLO,284
QQQ,ACAXU,120
QQQ,MWG,6
QQQ,STRW,20
QQQ,VII,120
QQQ,SYT,7
QQQ,UHAL,199
QQQ,HKIT,7
QQQ,CION,166
QQQ,VCIG,6
QQQ,FWRG,289
QQQ,AEP,80
QQQ,BYNO,132
QQQ,SFWL,5
QQQ,FEXD,132
QQQ,FTII,124
QQQ,GDHG,8
QQQ,GHIXU,141
QQQ,CSGS,380
QQQ,FHLT,101
QQQ,SLVRU,207
QQQ,IBOC,194
QQQ,BXC,127
QQQ,CITEU,87
QQQ,NRT,363
QQQ,TRONU,173
QQQ,KVUE,5
QQQ,ACM,296
QQQ,ZJYL,8
QQQ,QDRO,114
QQQ,MAQC,241
QQQ,EWCZ,94
QQQ,APTMU,214
QQQ,BWCAU,213
QQQ,MHK,76
QQQ,OTEC,223
QQQ,AMGN,50
QQQ,AIT,294
QQQ,CNM,231
QQQ,ALPAU,213
QQQ,MOH,294
QQQ,DALS,223
QQQ,GFX,52
QQQ,IPVF,207
QQQ,ESAC,39
QQQ,SOTK,357
QQQ,AMWD,280
QQQ,DKDCA,235
QQQ,MGIH,11
QQQ,GXO,230
QQQ,CLOEU,290
QQQ,KNX,294
QQQ,LSTR,284
QQQ,REYN,14
QQQ,LOPE,14
QQQ,POWL,14
QQQ,CLW,14
QQQ,SCAQ,14
QQQ,RCLF,14
QQQ,PAC,15
QQQ,ASR,15
QQQ,GLLIU,185
QQQ,NVEC,15
QQQ,GSMG,294
QQQ,TMKR,17
QQQ,BWMN,16
QQQ,WRAC,219
QQQ,WRB,334
QQQ,PPYAU,115
QQQ,BANF,363
QQQ,NPK,31
QQQ,MLNK,231
QQQ,NVTS,199
QQQ,STVN,221
QQQ,PAG,297
QQQ,ALCC,217
QQQ,FICVU,254
QQQ,ACT,289
QQQ,DNAD,233
QQQ,CVU,300
QQQ,SAIA,269
QQQ,FLAG,294
QQQ,AVD,363
QQQ,NUBIU,202
QQQ,JUGGU,224
QQQ,BLNGU,335
QQQ,AZO,305
QQQ,ACGL,305
QQQ,RLI,305
QQQ,CBZ,305
QQQ,HURN,305
QQQ,LHC,305
QQQ,BITE,305
QQQ,CFFE,305
QQQ,ITCL,291
QQQ,RBA,363
QQQ,BRID,363
QQQ,UFCS,387
QQQ,LPLA,393
QQQ,ERIE,393
QQQ,SBS,393
QQQ,THR,393
QQQ,DE,393
QQQ,IAS,232
QQQ,MITAU,237
QQQ,WETG,9
QQQ,OTECU,393
QQQ,EGGF,305
QQQ,TCBC,305
QQQ,EHC,305
QQQ,HWELU,306
QQQ,DTM,298
QQQ,DNAB,393
QQQ,BLNG,305
QQQ,APMIU,306
QQQ,PFTAU,393
QQQ,DISA,369
QQQ,BHACU,320
QQQ,HGBL,291
QQQ,MMMB,394
QQQ,ATMU,4
QQQ,ENTF,305
QQQ,ATR,279
QQQ,PKX,387
QQQ,DTOC,465
QQQ,IXAQU,287
QQQ,NE,334
QQQ,TWCBU,305
QQQ,TEDU,393
QQQ,PEGR,305
QQQ,JAQCU,332
QQQ,YMM,334
QQQ,SLVM,334
QQQ,ACAC,209
QQQ,ZURA,33
QQQ,LBBB,291
