,Symbol,Sharpe,Sortino
721,PAQC,0.11,0.15
722,ECLN,0.68,1.08
723,OMQS,0.44,1.27
724,HSTM,0.49,0.98
725,BIOT,0.06,0.1
726,REVE,0.88,1.65
727,FNLC,0.53,0.9
728,VRSN,0.44,0.77
729,FAD,0.51,0.73
730,AKTS,0.51,1.08
731,HTD,0.54,0.76
732,FIAC,0.22,0.39
733,IFN,0.52,0.86
734,FBGX,0.67,1.03
735,PMN,0.48,1.58
736,EDEN,0.78,1.29
737,OXUS,0.52,1.0
738,ICNC,0.76,1.16
739,KVLE,0.72,1.24
740,STER,0.35,0.55
741,APPF,0.91,1.73
742,CPUH,0.57,0.9
743,GPAC,2.4,6.96
744,SUSL,0.52,0.8
745,ATAK,1.24,2.81
746,UTES,0.81,1.35
747,GIGM,0.29,0.83
748,ENER,0.99,1.77
749,CMPX,0.41,0.92
750,ZETA,0.18,0.28
751,FNA,0.12,0.19
752,NWFL,0.42,0.71
753,REPL,0.54,1.17
754,MCAG,1.49,3.26
755,GNAC,0.66,1.14
756,RWL,0.86,1.39
757,AZ,0.68,2.32
758,TRUP,0.8,1.46
759,ENCP,2.99,8.44
760,RCM,1.0,1.74
761,BSGA,4.28,486.51
762,SECT,0.51,0.75
763,XPAX,0.32,0.48
764,LVRA,0.53,1.34
765,AVUV,0.56,0.81
766,PCX,3.21,8.24
767,QQH,0.45,0.68
768,GIACU,0.31,0.48
769,ROAD,1.07,2.44
770,AIRR,0.55,0.85
771,PDOT,1.56,3.29
772,IUS,0.87,1.42
773,TOMZ,0.33,1.23
774,GEEX,2.16,6.85
775,MAAQ,3.61,
776,EES,0.5,0.74
777,PEXL,0.74,1.19
778,CTV,0.11,0.19
779,ASND,0.7,1.5
780,IXAQ,0.92,2.11
781,IMAQ,1.97,6.57
782,IWS,0.54,0.76
783,PXSAP,0.96,1.66
784,NOVV,2.88,12.22
785,RILYM,0.82,1.44
786,WARR,3.9,70.34
787,DRAYU,0.64,1.27
788,VRSK,0.82,1.4
789,PLAOU,0.73,1.13
790,PANA,0.19,0.3
791,EXR,0.82,1.35
792,DTST,0.52,1.35
793,MOTG,0.67,1.03
794,VENA,3.81,18.32
795,ARB,1.25,2.6
796,ALTR,0.6,0.96
797,CFA,0.62,0.92
798,CRGY,1.11,1.69
799,OSTR,0.53,0.85
800,ACAXU,0.02,0.03
801,IOAC,2.55,5.73
802,AGBA,1.76,3.52
803,NULC,0.46,0.71
804,SAGA,0.5,1.08
805,GCBC,0.73,1.35
806,MAGA,0.44,0.64
807,CPAR,0.38,0.58
808,BHVN,0.89,1.76
809,SPXN,0.74,1.13
810,CHSCO,0.71,1.19
811,HERA,0.65,1.01
812,RWJ,0.68,1.13
813,RPD,0.66,1.14
814,PROC,0.62,102.75
815,GDMA,0.81,1.4
816,NVOS,0.58,2.28
817,LBBB,0.01,0.03
818,CCRV,1.76,3.45
819,RYU,0.58,0.85
820,LJAQ,1.64,2.77
821,CLGN,0.52,1.14
822,IEA,0.41,0.91
823,SWCH,0.54,0.93
824,ZYXI,0.5,1.0
825,IAUF,0.46,0.81
826,GSY,0.84,1.15
827,DSTL,0.94,1.61
828,BRKH,1.55,3.77
829,IMCR,1.18,2.15
830,QLV,0.47,0.71
831,WAVD,0.49,1.38
832,FTC,0.53,0.76
833,CDNA,0.49,0.99
834,ESGRP,0.47,0.67
835,RNER,0.56,0.86
836,IMRN,0.42,0.88
837,CACG,0.44,0.66
838,PLAO,7.95,
839,MAA,0.6,0.91
840,TFSA,0.47,0.86
841,GGAA,4.2,
842,ICVT,0.7,1.13
843,IGSB,0.53,0.78
844,ISAA,0.65,1.06
845,DIVB,0.55,0.83
846,RILYL,0.69,1.31
847,PCTY,0.87,1.54
848,PSMB,0.41,0.57
849,CAPD,1.0,1.65
850,TGAA,1.42,2.84
851,PFDR,1.78,3.48
852,WOW,0.43,0.81
853,GLEE,1.81,3.43
854,CTEX,0.14,0.22
855,HNDL,0.5,0.73
856,CLSN,0.24,1.8
857,ITM,0.48,0.7
858,ASCB,0.31,0.65
859,ANAC,0.54,0.8
860,PALT,0.37,1.6
861,UTG,0.54,0.79
862,CRZN,0.52,0.72
863,DBMF,1.21,2.83
864,BME,0.64,0.96
865,WINV,1.97,4.3
866,IMCG,0.56,0.82
867,GAMC,0.82,1.6
868,DSI,0.55,0.8
869,VIGL,0.56,1.34
870,PSCC,0.82,1.35
871,BOUT,0.79,1.33
872,SLAM,1.45,3.05
873,GET,1.12,3.24
874,DMB,0.68,1.02
875,VFMF,0.6,0.86
876,WCN,0.69,1.19
877,EKAR,0.72,1.17
878,LMAO,1.43,3.45
879,AAQC,0.47,0.92
880,GATE,1.7,3.56
881,UCIB,0.66,1.03
882,RHS,0.77,1.19
883,CNTQU,0.69,1.43
884,MKL,0.7,1.19
885,EDNC,1.64,3.65
886,FNGR,0.39,1.72
887,CLAA,1.43,3.71
888,PAC,0.56,0.81
889,PLMIU,0.16,0.25
890,PHIC,0.85,1.23
891,HFBL,0.63,1.02
892,NEO,0.61,1.14
893,AXAC,1.82,5.24
894,NSTD,0.16,0.24
895,UI,0.77,1.42
896,IRRX,2.1,5.44
897,TRVI,0.41,1.62
898,FICO,0.63,1.08
899,ROCG,0.27,0.41
900,PRLH,1.49,2.41
901,JMOM,0.55,0.84
902,SHCA,1.41,6.7
903,GIA,3.52,11.64
904,DWIN,2.31,6.77
905,DPSI,0.8,1.5
906,SPMV,0.56,0.83
907,TRON,2.29,11.11
908,IHE,0.6,0.91
909,AEAC,1.01,1.63
910,FDS,0.67,1.21
911,JMAC,1.67,3.53
912,ARRW,0.8,1.48
913,APAC,1.73,5.11
914,JPUS,0.68,0.99
915,PWSC,0.46,0.95
916,IVCB,1.4,3.19
917,VLU,0.76,1.17
918,CDAY,0.55,0.82
919,IETC,0.92,1.53
920,PKW,0.54,0.8
921,TTAC,0.63,0.93
922,CFO,0.68,1.03
923,AGNG,0.57,0.87
924,SBII,0.23,0.35
925,JCE,0.59,0.87
926,ETV,0.59,0.87
927,JQUA,0.61,0.93
928,FZT,0.49,1.03
929,AESC,0.46,0.81
930,LSAF,0.54,0.79
931,NVSA,0.99,1.62
932,WING,0.81,1.9
933,CTAQ,1.5,2.85
934,PPYA,0.11,0.19
935,MPAC,3.93,52.27
936,ONYX,1.44,2.94
937,JHMI,0.55,0.81
938,GACQ,11.2,
939,GLTA,0.12,0.15
940,ACSI,0.62,0.92
941,PTH,0.56,0.81
942,EGP,0.69,1.09
943,ACT,1.36,2.25
944,LBBBU,0.42,0.85
945,SDGA,0.54,0.82
946,IPAX,0.49,0.77
947,COCO,0.97,1.69
948,IVDA,0.47,1.5
949,BSEP,0.51,0.8
950,BSKY,0.15,0.23
951,PSMG,0.44,0.63
952,NVQ,0.71,1.1
953,VOOG,0.92,1.51
954,FXG,0.68,1.1
955,ESML,0.6,0.89
956,BLUA,1.16,2.15
957,MPV,0.5,0.78
958,CBH,0.43,0.65
959,DTOC,0.03,0.04
960,IUSS,0.68,1.08
961,BST,0.8,1.34
962,HIFS,0.72,1.19
963,PAYX,0.74,1.29
964,PTNQ,0.82,1.31
965,SNP,0.47,0.82
966,FMX,0.43,0.65
967,CTSH,0.63,1.07
968,DPCS,1.39,4.75
969,LIBY,0.76,1.32
970,DUET,0.65,1.04
971,EDTX,1.57,2.82
972,USNZ,0.79,2.35
973,KRUS,0.87,1.64
974,DLR,0.76,1.22
975,DFND,0.63,0.96
976,KOIN,0.72,1.17
977,DBEH,0.67,1.2
978,BTAI,0.72,1.87
979,TMCI,0.42,0.73
980,LFAC,0.75,1.39
981,MTUM,0.75,1.17
982,FLQL,0.54,0.8
983,LKFN,0.52,0.84
984,TEQI,0.79,1.31
985,TETC,0.28,0.64
986,HHGC,1.52,3.46
987,MON,1.33,2.66
988,DWMC,0.65,0.94
989,FATBP,0.48,1.09
990,DNZ,0.65,1.11
991,FSNB,0.99,2.14
992,VTIQ,0.83,1.78
993,CFFE,2.69,9.2
994,BWSN,0.02,0.03
995,ETX,0.79,1.38
996,CDLX,0.48,0.84
997,OMEG,0.86,1.41
998,TRDA,0.14,0.26
999,CSGP,0.55,0.99
1000,VCKAU,0.65,1.4
1001,MDH,0.02,0.03
1002,JJE,0.6,0.86
1003,PRBM,1.36,3.69
1004,PONO,5.34,
1005,KIDS,0.66,1.16
1006,FDRR,0.62,0.9
1007,IRMD,0.5,0.76
1008,ACN,0.63,0.98
1009,AUSF,0.63,0.87
1010,AHRN,1.36,2.2
1011,JYNT,0.51,0.84
1012,PACWP,0.8,2.38
1013,EVA,1.09,1.83
1014,FNDX,0.67,1.02
1015,CSLM,1.13,2.31
1016,VFMV,0.64,0.9
1017,HLAL,0.63,1.03
1018,RNR,0.52,0.89
1019,FEX,0.53,0.76
1020,STRRP,1.06,2.05
1021,CREC,3.09,12.6
1022,WAVE,0.45,0.84
1023,CLOE,2.54,9.33
1024,MJIN,1.02,2.4
1025,PTRS,1.34,2.57
1026,GPACU,0.02,0.03
1027,OUSA,0.69,1.06
1028,SSPY,0.53,0.81
1029,LFVN,0.42,1.19
1030,XLSR,0.47,0.74
1031,GLLI,1.01,1.7
1032,LEAD,0.81,1.31
1033,GAMR,0.56,0.99
1034,TPHD,0.46,0.64
1035,VGT,0.68,1.06
1036,FBT,0.56,0.91
1037,LOV,0.22,1.37
1038,DWAW,0.48,0.82
1039,RCS,0.42,0.61
1040,SCAQ,0.12,0.19
1041,OSS,0.57,1.18
1042,VFLQ,0.52,0.78
1043,CCNEP,1.19,1.66
1044,TERN,0.05,0.09
1045,DDT,0.41,0.68
1046,ARCK,1.32,2.63
1047,RRH,0.86,1.94
1048,EBMT,0.58,1.1
1049,DCRD,0.7,1.38
1050,CCF,0.56,0.95
1051,RNLC,0.46,0.68
1052,RGCO,0.58,0.99
1053,DHAC,3.15,11.67
1054,CZFS,0.68,1.1
1055,PGNY,0.51,0.9
1056,FSFG,0.82,1.32
1057,ALPA,0.45,0.82
1058,RYH,0.73,1.12
1059,TIOA,0.32,0.47
1060,CSSEN,1.35,3.01
1061,MTRY,1.77,3.52
1062,SZZL,0.67,1.34
1063,IPVI,0.7,1.05
1064,CSM,0.81,1.26
1065,DUOT,0.47,8.22
1066,ZWRK,0.74,1.29
1067,MRBK,0.54,0.82
1068,FSRX,0.3,0.44
1069,RXST,0.51,1.03
1070,VEGN,0.46,0.72
1071,NVCN,0.34,2.03
1072,MARB,0.63,0.96
1073,VCLN,0.16,0.26
1074,CHSCM,0.56,0.88
1075,VDC,0.77,1.21
1076,MAQC,5.9,
1077,IHDG,0.62,0.92
1078,FBCV,0.75,1.28
1079,EUSA,0.72,1.09
1080,HGLB,0.6,0.83
1081,IWY,0.94,1.57
1082,EVTV,0.26,0.73
1083,CPAQ,0.17,0.31
1084,SNDX,0.61,1.13
1085,LAAAU,0.44,0.88
1086,IBDO,0.71,1.13
1087,DECA,3.36,
1088,FNGO,0.84,1.49
1089,PWV,0.57,0.83
1090,AJXA,0.42,0.54
1091,HCI,0.65,1.22
1092,XPEL,1.16,2.51
1093,AIEQ,0.43,0.64
1094,SPLV,0.93,1.48
1095,NETC,1.08,1.96
1096,TRFK,0.94,3.06
1097,GFGD,1.15,2.29
1098,ROBT,0.53,0.87
1099,CBRG,0.62,1.09
1100,MSSA,1.49,4.05
1101,XFIN,0.4,0.88
1102,KLAQ,0.25,0.4
1103,NRAC,1.69,4.27
1104,ASGI,0.58,0.94
1105,MOAT,0.84,1.39
1106,CNGL,2.61,11.98
1107,GLOB,1.01,1.81
1108,JHS,0.42,0.63
1109,MLAI,0.43,0.67
1110,CENQ,1.55,3.63
1111,METCL,0.43,0.66
1112,MTVC,1.44,4.86
1113,AMPS,0.34,0.56
1114,XOUT,0.46,0.73
1115,BSAQ,0.03,0.04
1116,USMV,1.0,1.6
1117,SMAP,1.3,2.24
1118,CATH,0.71,1.08
1119,AEAE,0.44,1.1
1120,APCA,1.23,3.12
1121,BOAT,0.4,0.63
1122,AWK,1.04,1.84
1123,VLYPO,0.49,0.68
1124,PFX,1.24,3.43
1125,NIQ,0.62,0.98
1126,IVCP,0.3,0.49
1127,BAOS,0.73,3.88
1128,UOCT,0.53,0.77
1129,TBCP,0.27,0.48
1130,PSAG,0.84,2.49
1131,GFX,1.79,3.46
1132,PYR,0.68,2.02
1133,ITCI,0.47,1.21
1134,DUKB,0.63,0.99
1135,FLAC,2.81,12.55
1136,HVBC,0.43,0.66
1137,TPLC,0.47,0.7
1138,NFYS,0.12,0.18
1139,FLTW,0.52,0.78
1140,AFAC,1.08,3.69
1141,RYT,0.61,0.92
1142,FFIN,0.65,1.1
1143,PSJ,0.6,0.95
1144,RVT,0.44,0.64
1145,PNOV,0.44,0.67
1146,CITE,1.57,8.65
1147,BCYC,0.92,1.57
1148,UTRN,0.67,1.21
1149,AOK,0.73,1.08
1150,NBST,0.52,0.98
1151,GRX,0.52,0.78
1152,FRNW,0.15,0.22
1153,JOFF,0.61,1.09
1154,MTBCO,0.57,1.28
1155,ROCL,0.49,0.76
1156,CALF,0.41,0.61
1157,FNDB,0.65,0.98
1158,RYAN,0.4,0.72
1159,AVHI,1.8,6.24
1160,AAMC,1.13,2.85
1161,QQEW,0.6,0.9
1162,HLAH,0.92,2.16
1163,PAWZ,0.49,0.75
1164,SNPX,0.6,1.31
1165,CCAI,0.43,0.83
1166,PETV,0.54,1.26
1167,PFRL,10.02,
1168,LFMD,0.53,1.45
1169,CLRC,19.7,
1170,KGRN,0.38,0.65
1171,PICC,1.03,1.9
1172,ICSH,0.75,1.17
1173,EMLD,0.65,0.89
1174,HPLT,0.24,0.35
1175,BRTX,0.3,17.67
1176,XPDB,0.21,0.29
1177,SRVR,0.72,1.16
1178,AVNW,0.69,1.82
1179,ORMP,0.4,0.81
1180,SIER,5.55,
1181,JUST,0.8,1.26
1182,ACIO,0.63,1.09
1183,AIO,0.42,0.71
1184,NBCT,0.69,1.56
1185,MHH,0.66,1.44
1186,FITE,0.55,0.84
1187,RXRA,0.44,0.67
1188,SGFY,1.47,4.48
1189,PI,0.56,1.0
1190,SUAC,0.62,1.32
1191,MFUS,0.51,0.74
1192,HTCR,0.35,0.71
1193,HAIA,1.47,2.43
1194,ESGU,0.73,1.1
1195,VHNA,2.03,5.0
1196,FDMO,0.66,1.02
1197,REZ,0.5,0.7
1198,AACI,0.93,1.59
1199,SOVO,0.21,0.33
1200,MNM,0.52,1.05
1201,NTIP,0.47,1.07
1202,VALQ,0.56,0.81
1203,DKDCA,3.34,14.02
1204,JHML,0.71,1.06
1205,UDI,0.49,1.23
1206,HHLA,1.31,2.62
1207,XLG,0.6,0.89
1208,MGC,0.6,0.88
1209,OXAC,1.01,1.83
1210,JJS,0.76,1.22
1211,LOKM,0.22,0.42
1212,USAI,1.54,2.54
1213,AMTR,1.66,2.84
1214,EPWR,1.24,2.87
1215,CDMO,0.3,0.85
1216,WK,0.7,1.26
1217,NCAC,2.38,6.86
1218,BLNG,1.4,3.1
1219,WTMA,1.8,4.88
1220,KBWP,0.82,1.3
1221,SCMA,2.09,8.58
1222,SRTS,0.51,0.97
1223,XSD,0.6,0.92
1224,STRE,0.98,1.78
1225,AESR,0.48,0.73
1226,MKTX,0.6,0.99
1227,GOF,0.7,0.99
1228,HERO,0.52,0.89
1229,USPX,0.57,0.83
1230,FHLTU,0.55,1.03
1231,CMCA,0.88,1.94
1232,AWH,0.21,26.34
1233,AVAC,0.69,1.18
1234,CBL,0.03,0.05
1235,PCT,0.22,0.3
1236,JPME,0.57,0.8
1237,XOMAO,0.42,0.87
1238,PGSS,2.04,5.84
1239,XITK,0.57,0.88
1240,SPMO,0.82,1.3
1241,EAC,0.52,0.85
1242,SBAC,0.48,0.87
1243,DNLI,0.49,0.87
1244,DJCB,1.65,2.74
1245,POW,1.05,2.15
1246,PPA,0.59,0.86
1247,HCMA,0.26,0.52
1248,MNRL,0.64,1.03
1249,LEGR,0.55,0.82
1250,GOGN,2.54,10.41
1251,TMAC,0.34,0.58
1252,SAFE,0.65,1.01
1253,BRP,0.67,1.36
1254,TECTP,0.45,0.66
1255,WWAC,1.12,2.21
1256,MCAA,1.28,2.38
1257,VELO,0.78,1.39
1258,TMFS,0.48,0.76
1259,DWUS,0.59,0.95
1260,MBTCU,0.02,0.04
1261,QGRO,0.84,1.42
1262,FEXD,7.44,
1263,JGGCU,0.07,0.11
1264,HUSV,0.68,1.02
1265,WEL,1.35,3.14
1266,SCHK,0.56,0.84
1267,OSCV,0.58,0.82
1268,SVRA,0.32,1.5
1269,AOTG,1.31,5.63
1270,LMBS,0.67,0.97
1271,TLGA,0.61,1.08
1272,APGN,0.36,0.72
1273,AHOY,0.57,1.49
1274,LGH,0.44,0.68
1275,EGGF,0.12,0.22
1276,APXI,1.99,4.98
1277,JMIN,0.64,0.94
1278,SMPL,0.57,1.06
1279,LRGE,0.65,1.03
1280,JHMT,0.86,1.37
1281,PSL,0.63,0.95
1282,RMGC,0.83,1.28
1283,BENE,3.4,12.86
1284,TRAQ,1.58,3.8
1285,CHIS,0.68,1.05
1286,CMBM,0.71,1.58
1287,KRYS,0.94,2.17
1288,BLEU,1.08,2.63
1289,SVNA,1.11,2.38
1290,CRGE,0.59,32.3
1291,GDYN,0.65,1.01
1292,FWRG,0.15,0.3
1293,OLED,0.42,0.89
1294,CNVY,0.7,1.7
1295,JHMS,0.7,1.15
1296,DIVZ,0.07,0.1
1297,WETF,0.23,1.76
1298,UTSL,0.47,0.71
1299,AAON,0.69,1.25
1300,AIQ,0.73,1.17
1301,SPGS,0.87,1.53
1302,AMER,0.81,1.55
1303,REVH,0.19,0.3
1304,FLYU,2.47,
1305,ARYE,0.18,0.26
1306,LEGA,0.51,0.72
1307,ASZ,0.15,0.25
1308,AVUS,0.55,0.82
1309,AADI,0.57,6.55
1310,IBCE,0.87,1.53
1311,JJA,0.82,1.56
1312,EVE,1.38,2.72
1313,KNTK,0.21,0.75
1314,DHHC,1.1,2.31
1315,UTZ,0.57,1.19
1316,SZNE,0.61,0.94
1317,BLCN,0.46,0.74
1318,BTCY,0.62,1.76
1319,HEI.A,0.56,0.93
1320,QQQE,0.91,1.52
1321,NAAC,0.1,0.14
1322,MTAL,0.1,0.23
1323,HERD,0.5,0.74
1324,BJUL,0.66,1.03
1325,REAX,0.75,2.05
1326,TGVC,1.06,2.36
1327,FMIL,0.73,1.15
1328,RENN,0.37,1.37
1329,BALT,0.2,0.3
1330,KRTX,0.91,2.59
1331,GIW,5.1,
1332,IIF,0.53,0.88
1333,LVHD,0.7,1.05
1334,AVTE,1.06,3.13
1335,GSQB,0.73,1.56
1336,OXLCM,0.45,0.57
1337,NVR,0.2,2.86
1338,FACT,2.01,7.21
1339,AVGOP,0.7,1.12
1340,OAIE,0.69,1.91
1341,IQSU,0.65,1.07
1342,CNNB,1.12,1.87
1343,SVAL,0.59,1.04
1344,IYK,0.66,1.03
1345,CHCT,0.78,1.25
1346,ESGV,0.78,1.24
1347,BFAC,1.61,4.49
1348,ARGU,0.47,0.96
1349,AFRI,0.34,0.63
1350,KCGI,0.96,2.02
1351,WNNR,0.97,3.48
1352,BYTS,0.02,0.03
1353,TRCA,1.76,6.89
1354,KWT,1.8,3.43
1355,MGK,0.66,1.01
1356,HCII,0.44,0.63
1357,ONG,0.29,0.43
1358,NRSN,0.61,1.42
1359,GAQ,0.09,0.14
1360,FGMCU,0.2,0.33
1361,BMEA,0.94,3.09
1362,PLMI,1.0,1.55
1363,EPOW,1.6,6.24
1364,SMIH,0.11,0.14
1365,MODD,1.4,2.63
1366,RTH,0.54,0.85
1367,ALRM,0.68,1.32
1368,FSSI,1.02,2.16
1369,CMTG,0.47,0.8
1370,AHPAU,0.69,1.31
1371,KLNE,0.3,0.52
1372,AGAC,1.42,3.62
1373,MBB,0.58,0.87
1374,TWOA,0.73,1.16
1375,SWAN,0.49,0.7
1376,FNVT,1.0,1.55
1377,KACL,2.24,14.83
1378,ISDR,0.72,2.29
1379,KNSL,1.23,2.53
1380,CNRG,1.11,2.15
1381,MDRRP,0.85,3.08
1382,QRFT,0.61,1.01
1383,BAL,0.66,1.02
1384,EDOW,0.41,0.61
1385,TW,0.6,1.05
1386,RXL,0.66,1.01
1387,INMB,0.52,1.41
1388,AXNX,0.97,1.98
1389,SPSC,0.89,1.52
1390,SHUAU,0.53,0.84
1391,COWZ,0.67,1.02
1392,VIVK,0.47,1.27
1393,KREF,0.46,0.65
1394,XT,0.71,1.07
1395,SCOA,2.87,11.82
1396,FV,0.6,0.9
1397,APLS,0.66,1.06
1398,VCXA,2.52,8.41
1399,DVY,0.53,0.73
1400,TZPS,1.19,1.97
1401,CLBR,0.54,1.01
1402,IWR,0.54,0.78
1403,XRLV,0.77,1.15
1404,NIE,0.49,0.72
1405,HWKZ,0.65,1.48
1406,SWSS,0.99,2.7
1407,SMLR,0.82,1.88
