Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,366.17,Call,364,2023-06-22,0,2.08,2.27,2.46,2.22,134682,3906,34.48,5.43%,0.984258,2023-06-22
SPY,436.51,Call,433,2023-06-26,3,3.66,3.86,4.06,3.75,6157,192,32.07,6.85%,0.911575,2023-06-22
SPY,436.51,Call,435,2023-06-22,0,1.27,1.34,1.4,1.34,478540,16751,28.57,0.00%,0,2023-06-22
IWM,183.33,Call,240,2024-01-19,210,0.26,0.28,0.29,0.28,18181,646,28.14,17.00%,0.031683,2023-06-22
QQQ,366.17,Call,365,2023-06-22,0,1.18,1.4,1.63,1.29,149412,5386,27.74,5.81%,0.864727,2023-06-22
SPY,436.51,Call,433,2023-06-23,0,3.31,3.55,3.79,3.66,18986,687,27.64,11.65%,0.911978,2023-06-22
SPY,436.51,Call,436,2023-06-22,0,0.25,0.33,0.41,0.31,541709,21353,25.37,0.00%,0,2023-06-22
XLI,104.07,Call,107,2023-07-21,28,0.27,0.83,1.39,0.82,37689,1538,24.51,15.88%,0.291587,2023-06-22
KRE,40.16,Put,39.5,2023-07-21,28,1.23,1.35,1.47,1.33,4290,178,24.1,37.81%,-0.411772,2023-06-22
EEM,39.75,Put,37,2024-01-19,210,0.85,0.94,1.03,0.95,30000,1364,21.99,19.50%,-0.253276,2023-06-22
IWM,183.33,Call,182,2023-07-28,35,5.2,5.26,5.31,5.31,3351,157,21.34,18.91%,0.583851,2023-06-22
KRE,40.16,Put,48,2025-12-19,910,9.6,10.85,12.1,10.3,3500,165,21.21,25.44%,-0.578436,2023-06-22
SPY,436.51,Call,434,2023-06-23,0,2.6,2.66,2.72,2.66,61255,2934,20.88,9.13%,0.89226,2023-06-22
XLI,104.07,Put,103,2023-08-18,56,1.28,1.55,1.82,1.57,25821,1280,20.17,14.05%,-0.385168,2023-06-22
IWM,183.33,Call,183,2023-06-23,0,0.84,0.85,0.86,0.83,16733,838,19.97,17.43%,0.584786,2023-06-22
XLE,77.92,Call,83,2023-08-18,56,1.06,1.13,1.19,1.11,6157,338,18.22,23.50%,0.265717,2023-06-22
SPY,436.51,Call,442,2023-06-26,3,0.12,0.13,0.13,0.13,46532,2555,18.21,9.43%,0.077504,2023-06-22
IWM,183.33,Call,200,2023-12-29,189,4.3,4.35,4.4,4.36,12170,679,17.92,17.32%,0.314519,2023-06-22
QQQ,366.17,Call,365,2023-06-27,4,3.27,3.3,3.34,3.24,14292,815,17.54,16.86%,0.58628,2023-06-22
QQQ,366.17,Call,366,2023-06-22,0,0.3,0.34,0.38,0.3,73043,4255,17.17,2.27%,0.690687,2023-06-22
SPY,436.51,Call,438,2023-07-05,12,2.58,2.59,2.6,2.56,1685,100,16.85,9.65%,0.452964,2023-06-22
SPY,436.51,Call,436,2023-06-23,0,1.23,1.24,1.25,1.24,226906,13551,16.74,10.37%,0.593994,2023-06-22
SPY,436.51,Call,435,2023-06-26,3,2.31,2.34,2.37,2.35,33275,2087,15.94,8.74%,0.683931,2023-06-22
SPY,436.51,Call,434,2023-06-22,0,2.26,2.32,2.38,2.32,172006,11070,15.54,0.00%,0,2023-06-22
SPY,436.51,Call,435,2023-07-05,12,4.24,4.25,4.26,4.19,2346,158,14.85,9.95%,0.605208,2023-06-22
QQQ,366.17,Call,368,2023-07-28,35,8.43,8.48,8.52,8.5,3066,207,14.81,19.03%,0.507528,2023-06-22
GDX,29.85,Call,30.5,2023-06-30,7,0.22,0.24,0.25,0.25,5340,362,14.75,30.21%,0.316327,2023-06-22
SPY,436.51,Put,450,2023-11-17,147,18.55,18.72,18.89,18.63,4682,354,13.23,12.55%,-0.613328,2023-06-22
SPY,436.51,Call,435,2023-06-23,0,1.87,1.89,1.9,1.89,188367,14537,12.96,10.08%,0.7526,2023-06-22
SPY,436.51,Call,434,2023-06-26,3,3.01,3.05,3.09,3.01,12366,977,12.66,8.13%,0.795634,2023-06-22
QQQ,366.17,Call,363,2023-06-22,0,3.2,3.35,3.5,3.29,62529,5048,12.39,11.82%,0.924837,2023-06-22
KRE,40.16,Put,37.5,2023-07-21,28,0.59,0.67,0.75,0.69,1401,117,11.97,40.04%,-0.246496,2023-06-22
SPY,436.51,Call,436,2023-07-05,12,3.63,3.64,3.65,3.64,2594,224,11.58,9.83%,0.556087,2023-06-22
QQQ,366.17,Call,364,2023-06-23,0,2.85,2.9,2.95,2.91,39243,3468,11.32,20.60%,0.716316,2023-06-22
SPY,436.51,Call,433,2023-06-22,0,2.78,3.2,3.62,3.16,25519,2302,11.09,10.42%,0.934677,2023-06-22
SPY,436.51,Call,436,2023-06-29,6,2.72,2.73,2.74,2.73,7536,696,10.83,10.42%,0.55513,2023-06-22
SPY,436.51,Call,433,2023-06-29,6,4.63,4.7,4.76,4.55,3138,290,10.82,10.55%,0.741302,2023-06-22
QQQ,366.17,Call,365,2023-06-23,0,2.17,2.2,2.23,2.18,105727,9845,10.74,19.73%,0.628989,2023-06-22
SPY,436.51,Call,437,2023-06-23,0,0.76,0.77,0.77,0.76,126016,13335,9.45,10.68%,0.427916,2023-06-22
DIA,339.34,Put,327,2023-06-30,7,0.11,0.13,0.15,0.13,2147,229,9.38,15.87%,-0.042455,2023-06-22
SMH,150.08,Call,150,2023-07-14,21,3.7,3.75,3.8,4.06,1028,110,9.35,24.81%,0.528571,2023-06-22
XLY,167.39,Put,131,2023-09-15,84,0.5,1.56,2.62,0.56,2000,214,9.35,33.36%,-0.047506,2023-06-22
QQQ,366.17,Put,366,2023-06-28,5,2.7,2.72,2.73,2.8,2631,287,9.17,16.94%,-0.4772,2023-06-22
IWM,183.33,Call,183,2023-06-28,5,1.64,1.65,1.67,1.66,1239,139,8.91,16.85%,0.550093,2023-06-22
IWM,183.33,Call,184,2023-06-23,0,0.41,0.42,0.42,0.41,16188,1873,8.64,18.06%,0.354257,2023-06-22
SPY,436.51,Call,437,2023-07-05,12,3.08,3.09,3.1,3.08,1915,222,8.63,9.71%,0.50497,2023-06-22
SPY,436.51,Put,434,2023-06-23,0,0.28,0.29,0.29,0.29,126693,14766,8.58,12.62%,-0.184995,2023-06-22
QQQ,366.17,Put,347,2023-07-07,14,0.57,0.58,0.59,0.58,4996,588,8.5,20.79%,-0.083773,2023-06-22
IWM,183.33,Call,183,2023-06-26,3,1.2,1.21,1.23,1.24,2481,294,8.44,15.27%,0.562854,2023-06-22
QQQ,366.17,Put,329,2023-09-29,98,4,4.02,4.03,4.33,1777,211,8.42,24.26%,-0.157975,2023-06-22
KWEB,27.51,Call,30.5,2023-07-21,28,0.3,0.31,0.32,0.33,1615,192,8.41,39.35%,0.195896,2023-06-22
QQQ,366.17,Put,363,2023-06-23,0,0.39,0.4,0.4,0.4,48550,5774,8.41,19.65%,-0.192799,2023-06-22
QQQ,366.17,Put,363,2023-06-27,4,1.21,1.23,1.24,1.28,4208,511,8.23,16.77%,-0.298636,2023-06-22
SPY,436.51,Call,437,2023-06-26,3,1.23,1.24,1.25,1.24,29487,3676,8.02,8.94%,0.46114,2023-06-22
QQQ,366.17,Put,347,2023-06-30,7,0.19,0.2,0.21,0.2,31260,3916,7.98,22.98%,-0.041749,2023-06-22
SPY,436.51,Call,436,2023-06-26,3,1.73,1.74,1.75,1.74,32959,4179,7.89,8.85%,0.574087,2023-06-22
QQQ,366.17,Put,364,2023-06-26,3,1.14,1.15,1.16,1.15,8933,1143,7.82,15.90%,-0.329516,2023-06-22
QQQ,366.17,Put,362,2023-06-27,4,0.96,0.98,0.99,0.98,4207,539,7.81,17.04%,-0.249734,2023-06-22
QQQ,366.17,Put,360,2023-06-27,4,0.6,0.61,0.62,0.6,5128,657,7.81,17.44%,-0.167397,2023-06-22
QQQ,366.17,Put,364,2023-06-23,0,0.59,0.61,0.62,0.6,42265,5426,7.79,19.08%,-0.269178,2023-06-22
QQQ,366.17,Call,364,2023-06-27,4,3.89,3.93,3.97,3.81,3533,465,7.6,16.98%,0.644703,2023-06-22
TMF,7.72,Put,8,2023-06-23,0,0.25,0.33,0.4,0.3,6300,832,7.57,65.64%,-0.847748,2023-06-22
QQQ,366.17,Put,365,2023-06-29,6,2.55,2.57,2.58,2.58,7378,974,7.57,17.31%,-0.427901,2023-06-22
SPY,436.51,Call,432,2023-06-22,0,4.04,4.32,4.6,3.78,5117,677,7.56,11.81%,0.956493,2023-06-22
GLD,177.71,Put,187,2023-09-29,98,9.8,9.9,10,9.75,926,126,7.35,13.67%,-0.782471,2023-06-22
QQQ,366.17,Call,364,2023-06-26,3,3.44,3.51,3.59,3.4,8971,1228,7.31,16.45%,0.666734,2023-06-22
QQQ,366.17,Call,365,2023-06-26,3,2.81,2.84,2.88,2.85,12952,1778,7.28,16.15%,0.599166,2023-06-22
SPY,436.51,Call,440,2023-06-26,3,0.35,0.36,0.36,0.36,29048,4002,7.26,9.25%,0.181518,2023-06-22
IWM,183.33,Call,185,2023-06-23,0,0.18,0.19,0.19,0.18,24903,3446,7.23,19.01%,0.183186,2023-06-22
XLP,74.27,Call,74.5,2023-07-21,28,0.67,0.79,0.91,0.78,2544,353,7.21,9.99%,0.489226,2023-06-22
IWM,183.33,Put,183,2023-06-28,5,1.33,1.35,1.36,1.32,3046,426,7.15,18.02%,-0.454334,2023-06-22
QQQ,366.17,Put,361,2023-06-27,4,0.76,0.77,0.78,0.79,2476,353,7.01,17.23%,-0.205645,2023-06-22
SPY,436.51,Call,438,2023-06-23,0,0.43,0.44,0.44,0.44,86029,12270,7.01,11.05%,0.283145,2023-06-22
ARKK,42.67,Call,44.5,2023-06-30,7,0.27,0.28,0.29,0.26,2833,410,6.91,37.68%,0.223639,2023-06-22
SPY,436.51,Put,460,2024-01-19,210,26.53,26.79,27.04,27.15,3371,488,6.91,12.62%,-0.708572,2023-06-22
QQQ,366.17,Put,365,2023-06-23,0,0.89,0.9,0.9,0.89,47938,6944,6.9,18.65%,-0.364744,2023-06-22
SPY,436.51,Put,438,2023-07-05,12,3.62,3.64,3.65,3.65,1061,154,6.89,9.78%,-0.555617,2023-06-22
TSLL,17.72,Call,18,2023-06-23,0,0.2,0.23,0.25,0.2,4568,663,6.89,86.43%,0.372923,2023-06-22
XLI,104.07,Call,110,2023-09-15,84,0.5,0.92,1.33,0.96,12780,1869,6.84,13.64%,0.245208,2023-06-22
QQQ,366.17,Call,369,2023-06-28,5,1.81,1.83,1.84,1.82,2709,400,6.77,17.14%,0.365709,2023-06-22
SPY,436.51,Call,433,2023-07-03,10,5.22,5.29,5.35,5.4,2171,321,6.76,10.11%,0.70878,2023-06-22
QQQ,366.17,Call,367,2023-06-23,0,1.1,1.11,1.12,1.12,33054,4902,6.74,19.47%,0.418108,2023-06-22
SPY,436.51,Put,433,2023-07-03,10,1.38,1.38,1.39,1.34,1620,242,6.69,10.21%,-0.296046,2023-06-22
UVIX,4.97,Call,5,2023-06-30,7,0.2,0.25,0.3,0.25,2352,357,6.59,95.39%,0.511117,2023-06-22
QQQ,366.17,Call,374,2023-06-30,7,1.12,1.13,1.14,1.11,15138,2303,6.57,18.33%,0.215686,2023-06-22
QQQ,366.17,Put,440,2023-08-18,56,73.41,73.71,74.01,73.83,8554,1307,6.54,28.69%,-0.990311,2023-06-22
SPY,436.51,Put,435,2023-06-23,0,0.5,0.51,0.51,0.5,174421,26875,6.49,12.25%,-0.287311,2023-06-22
SPY,436.51,Put,435,2023-06-26,3,0.9,0.91,0.91,0.91,43313,6787,6.38,10.11%,-0.34079,2023-06-22
QQQ,366.17,Call,368,2023-06-26,3,1.34,1.36,1.37,1.36,5821,919,6.33,15.81%,0.376445,2023-06-22
SPY,436.51,Put,409,2023-07-28,35,1.03,1.04,1.05,1.04,1366,216,6.32,17.13%,-0.094136,2023-06-22
QQQ,366.17,Call,370,2023-06-27,4,1.1,1.12,1.13,1.07,5308,840,6.32,16.47%,0.285616,2023-06-22
DIA,339.34,Call,347,2023-06-30,7,0.14,0.17,0.2,0.18,2184,347,6.29,10.98%,0.077794,2023-06-22
QQQ,366.17,Put,343,2023-07-07,14,0.38,0.39,0.4,0.38,1668,266,6.27,21.82%,-0.056127,2023-06-22
TLT,102.31,Call,104,2023-07-28,35,1.2,1.23,1.26,1.21,2037,325,6.27,14.56%,0.384086,2023-06-22
EEM,39.75,Call,44,2024-01-19,210,0.6,0.69,0.77,0.61,30000,4810,6.24,14.79%,0.243273,2023-06-22
SPY,436.51,Call,434,2023-07-03,10,4.56,4.6,4.64,4.52,3161,509,6.21,10.08%,0.660224,2023-06-22
BITI,18.85,Call,19,2023-07-21,28,0.85,1.13,1.4,1.08,646,105,6.15,53.84%,0.517342,2023-06-22
XLI,104.07,Put,104,2023-07-21,28,1.14,1.57,2,1.46,3003,491,6.12,14.03%,-0.465008,2023-06-22
GLD,177.71,Call,178.5,2023-06-23,0,0.23,0.25,0.26,0.26,787,129,6.1,15.22%,0.294682,2023-06-22
URTY,39.27,Call,42,2023-07-21,28,1.05,1.13,1.2,1.14,1121,184,6.09,48.98%,0.344127,2023-06-22
QQQ,366.17,Call,363,2023-06-23,0,3.63,3.72,3.81,3.69,29217,4845,6.03,21.08%,0.791137,2023-06-22
UNG,7.17,Call,10,2023-08-18,56,0.09,0.12,0.15,0.12,2901,484,5.99,67.93%,0.138403,2023-06-22
SPY,436.51,Put,433,2023-06-26,3,0.4,0.41,0.41,0.41,22482,3760,5.98,10.28%,-0.184129,2023-06-22
SPY,436.51,Call,438,2023-06-26,3,0.85,0.86,0.86,0.85,19155,3225,5.94,9.03%,0.353554,2023-06-22
SPY,436.51,Put,427,2023-06-27,4,0.09,0.1,0.1,0.1,7842,1329,5.9,12.49%,-0.042763,2023-06-22
SPY,436.51,Put,436,2023-06-23,0,0.86,0.87,0.87,0.87,89017,15093,5.9,12.42%,-0.421903,2023-06-22
QQQ,366.17,Put,361,2023-06-29,6,1.29,1.31,1.32,1.3,737,126,5.85,17.91%,-0.254983,2023-06-22
USO,62.52,Call,63,2023-06-23,0,0.25,0.27,0.28,0.28,2328,402,5.79,36.84%,0.350922,2023-06-22
SPY,436.51,Call,432,2023-06-29,6,5.39,5.47,5.54,5.58,2550,445,5.73,10.59%,0.792459,2023-06-22
SPY,436.51,Call,435,2023-07-03,10,3.93,3.95,3.96,3.93,3761,658,5.72,9.93%,0.609955,2023-06-22
SPY,436.51,Call,434,2023-06-28,5,3.6,3.64,3.68,3.64,6437,1126,5.72,9.78%,0.70978,2023-06-22
QQQ,366.17,Put,363,2023-06-26,3,0.86,0.87,0.88,0.86,5332,938,5.68,16.00%,-0.264748,2023-06-22
SPY,436.51,Put,434,2023-06-26,3,0.61,0.62,0.62,0.61,19163,3386,5.66,10.10%,-0.253758,2023-06-22
QQQ,366.17,Call,367,2023-06-29,6,3.06,3.08,3.09,3.08,1078,191,5.64,17.89%,0.478019,2023-06-22
TQQQ,40.14,Call,39.5,2023-06-30,7,1.54,1.59,1.63,1.59,6714,1192,5.63,55.67%,0.601808,2023-06-22
QQQ,366.17,Call,361,2023-06-22,0,5.11,5.29,5.47,5.11,10619,1914,5.55,23.34%,0.882749,2023-06-22
XRT,62.3,Put,59,2023-09-15,84,0.28,2.54,4.8,1.62,826,149,5.54,26.99%,-0.297343,2023-06-22
TLT,102.31,Put,100.5,2023-07-21,28,0.77,0.79,0.8,0.76,614,111,5.53,14.09%,-0.303305,2023-06-22
QQQ,366.17,Call,368,2023-06-29,6,2.6,2.62,2.63,2.63,1537,279,5.51,17.86%,0.430896,2023-06-22
QQQ,366.17,Call,363,2023-07-14,21,8.61,8.65,8.68,8.56,3349,610,5.49,18.33%,0.609577,2023-06-22
QQQ,366.17,Put,357,2023-06-28,5,0.47,0.48,0.48,0.48,2108,385,5.48,18.96%,-0.119166,2023-06-22
SPY,436.51,Put,700,2024-12-20,546,261.39,263.33,265.26,264.43,599,110,5.45,35.23%,-0.920063,2023-06-22
SPY,436.51,Call,436,2023-06-27,4,2.07,2.09,2.1,2.08,11161,2047,5.45,9.42%,0.564997,2023-06-22
SPY,436.51,Call,440,2023-07-05,12,1.75,1.76,1.77,1.74,939,173,5.43,9.51%,0.350418,2023-06-22
SPY,436.51,Put,436,2023-06-26,3,1.29,1.3,1.31,1.31,25137,4648,5.41,10.16%,-0.437555,2023-06-22
QQQ,366.17,Call,363,2023-06-29,6,5.38,5.46,5.54,5.05,1242,230,5.4,18.64%,0.657883,2023-06-22
XLU,66,Call,67,2023-07-14,21,0,0.35,0.7,0.52,739,139,5.32,14.28%,0.348521,2023-06-22
SPY,436.51,Call,435,2023-06-28,5,2.96,2.98,2.99,2.97,9371,1761,5.32,9.78%,0.6375,2023-06-22
IWM,183.33,Put,215,2023-12-15,175,31.57,31.81,32.04,31.82,2110,397,5.31,20.00%,-0.934826,2023-06-22
QQQ,366.17,Call,362,2023-06-22,0,4.07,4.27,4.46,4.1,30229,5715,5.29,19.84%,0.87036,2023-06-22
IWM,183.33,Put,240,2023-12-15,175,56.6,56.81,57.02,56.86,530,101,5.25,29.93%,-0.947914,2023-06-22
IWM,183.33,Put,181,2023-07-07,14,1.45,1.46,1.47,1.46,3468,660,5.25,17.82%,-0.338348,2023-06-22
SPY,436.51,Put,450,2023-06-30,7,13.36,13.66,13.96,13.59,874,167,5.23,14.53%,-0.947191,2023-06-22
SPY,436.51,Put,433,2023-06-23,0,0.16,0.17,0.17,0.17,96951,18738,5.17,13.19%,-0.116052,2023-06-22
SPY,436.51,Put,436,2023-06-29,6,2.01,2.02,2.03,2.03,4426,860,5.15,10.67%,-0.44976,2023-06-22
QQQ,366.17,Put,368,2023-06-22,0,1.57,1.78,1.98,1.89,1405,274,5.13,8.01%,-0.888598,2023-06-22
QQQ,366.17,Put,359,2023-06-29,6,0.91,0.92,0.93,0.95,620,123,5.04,18.46%,-0.190768,2023-06-22
SPY,436.51,Call,434,2023-06-27,4,3.32,3.36,3.4,3.4,4771,946,5.04,9.57%,0.732373,2023-06-22
SPY,436.51,Call,435,2023-06-29,6,3.31,3.33,3.34,3.36,8473,1685,5.03,10.48%,0.621284,2023-06-22
QQQ,366.17,Call,370,2023-06-29,6,1.83,1.84,1.85,1.85,2525,509,4.96,17.70%,0.339159,2023-06-22
QQQ,366.17,Call,360,2023-06-22,0,6.04,6.26,6.47,6.06,4268,867,4.92,26.49%,0.894401,2023-06-22
EEM,39.75,Put,50,2023-12-15,175,10.05,10.38,10.7,10.28,33600,6870,4.89,25.24%,-0.951012,2023-06-22
QQQ,366.17,Call,366,2023-06-23,0,1.57,1.6,1.63,1.59,31416,6440,4.88,19.51%,0.525059,2023-06-22
KRE,40.16,Call,40,2023-08-18,56,2.5,2.66,2.82,2.63,1898,392,4.84,40.10%,0.545615,2023-06-22
EWZ,32.78,Put,22,2024-06-21,364,0.6,0.82,1.03,0.77,905,188,4.81,37.07%,-0.109226,2023-06-22
SPY,436.51,Call,443,2023-06-29,6,0.42,0.43,0.43,0.44,2522,530,4.76,10.33%,0.14405,2023-06-22
SPY,436.51,Put,432,2023-06-26,3,0.26,0.27,0.27,0.27,11453,2407,4.76,10.47%,-0.129741,2023-06-22
QQQ,366.17,Call,367,2023-06-26,3,1.77,1.79,1.8,1.78,4942,1040,4.75,15.91%,0.450588,2023-06-22
QQQ,366.17,Call,366,2023-06-26,3,2.26,2.28,2.3,2.3,5145,1091,4.72,16.20%,0.525559,2023-06-22
SPY,436.51,Put,434,2023-06-29,6,1.24,1.25,1.26,1.21,5044,1073,4.7,10.66%,-0.320852,2023-06-22
QQQ,366.17,Put,362,2023-06-26,3,0.65,0.66,0.67,0.7,6400,1361,4.7,16.41%,-0.212087,2023-06-22
SOXL,23.1,Call,23.5,2023-06-23,0,0.21,0.22,0.24,0.21,2920,624,4.68,77.78%,0.344008,2023-06-22
QQQ,366.17,Put,353,2023-07-28,35,3.54,3.57,3.59,3.58,613,133,4.61,20.44%,-0.251562,2023-06-22
IWM,183.33,Call,195,2023-07-28,35,0.65,0.67,0.69,0.67,2766,601,4.6,16.97%,0.139654,2023-06-22
IEMG,49.44,Call,50,2023-07-21,28,0.5,0.58,0.65,0.53,748,163,4.59,13.38%,0.409845,2023-06-22
SPY,436.51,Put,441,2023-12-15,175,15.99,16.12,16.24,16.77,4609,1005,4.59,14.20%,-0.481668,2023-06-22
SPY,436.51,Put,435,2023-07-05,12,2.26,2.27,2.28,2.23,1135,249,4.56,10.01%,-0.400934,2023-06-22
SPY,436.51,Put,448,2023-08-18,56,12.81,12.98,13.14,13,2648,581,4.56,10.24%,-0.741259,2023-06-22
QQQ,366.17,Put,250,2023-10-20,119,0.63,0.64,0.65,0.71,3504,774,4.53,36.07%,-0.021357,2023-06-22
XLU,66,Put,66,2023-07-14,21,0.15,0.6,1.05,0.8,768,170,4.52,13.21%,-0.48199,2023-06-22
QQQ,366.17,Put,359,2023-06-28,5,0.7,0.71,0.72,0.7,2472,549,4.5,18.20%,-0.167205,2023-06-22
QQQ,366.17,Put,370,2023-06-27,4,4.67,4.73,4.79,4.7,638,142,4.49,15.77%,-0.728955,2023-06-22
QQQ,366.17,Call,363,2023-06-26,3,4.15,4.25,4.34,4.25,5107,1143,4.47,16.82%,0.726439,2023-06-22
XLU,66,Call,74,2024-01-19,210,0,1.9,3.8,0.58,4280,972,4.4,13.38%,0.169032,2023-06-22
SPY,436.51,Put,437,2023-06-28,5,2.31,2.32,2.33,2.31,5928,1350,4.39,10.57%,-0.522063,2023-06-22
XLE,77.92,Put,100,2023-07-21,28,21.6,22,22.4,22.05,4400,1008,4.37,59.36%,-0.925808,2023-06-22
QQQ,366.17,Call,373,2023-06-29,6,1.03,1.04,1.05,1,519,120,4.33,17.70%,0.220437,2023-06-22
SPY,436.51,Put,437,2023-07-05,12,3.11,3.12,3.13,3.13,1324,307,4.31,9.83%,-0.503173,2023-06-22
SPY,436.51,Put,437,2023-06-22,0,0.65,0.7,0.74,0.67,36883,8654,4.26,4.44%,-0.678755,2023-06-22
SPY,436.51,Call,431,2023-06-22,0,4.72,5.31,5.91,5.25,918,216,4.25,22.63%,0.863137,2023-06-22
QQQ,366.17,Put,366,2023-06-23,0,1.28,1.3,1.31,1.3,14443,3398,4.25,18.48%,-0.474733,2023-06-22
QQQ,366.17,Call,361,2023-06-26,3,5.75,5.86,5.96,5.73,1248,296,4.22,17.42%,0.824257,2023-06-22
QQQ,366.17,Call,366,2023-06-28,5,3.15,3.18,3.21,3.11,2034,483,4.21,17.43%,0.525154,2023-06-22
QQQ,366.17,Call,362,2023-06-23,0,4.51,4.57,4.64,4.49,13057,3104,4.21,22.49%,0.840434,2023-06-22
SMH,150.08,Put,150,2023-07-14,21,3.1,3.2,3.3,3.25,1003,239,4.2,23.85%,-0.473949,2023-06-22
