Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
SPY,436.51,Put,436,2023-06-27,4,1.58,1.59,1.6,1.57,11530,2758,4.18,10.45%,-0.443922,2023-06-22
XLE,77.92,Put,73,2023-09-15,84,1.51,1.59,1.66,1.6,2072,498,4.16,24.99%,-0.26468,2023-06-22
QQQ,366.17,Put,358,2023-06-28,5,0.57,0.58,0.59,0.58,1055,254,4.15,18.58%,-0.141369,2023-06-22
KRE,40.16,Put,64,2024-01-19,210,22.75,24.05,25.35,23.85,970,235,4.13,38.90%,-0.970517,2023-06-22
SPY,436.51,Put,431,2023-07-03,10,0.92,0.93,0.94,0.9,905,222,4.08,10.49%,-0.214496,2023-06-22
QQQ,366.17,Call,363,2023-06-28,5,4.95,5.04,5.13,4.68,1958,481,4.07,17.91%,0.675312,2023-06-22
EFA,72.08,Put,45,2024-12-20,546,0.32,0.7,1.08,0.84,2000,492,4.07,31.16%,-0.060845,2023-06-22
XBI,86.59,Put,82,2023-06-30,7,0.14,0.15,0.16,0.15,512,126,4.06,30.08%,-0.088509,2023-06-22
SPY,436.51,Call,440,2023-06-29,6,1.04,1.05,1.05,1.06,3982,981,4.06,10.30%,0.290742,2023-06-22
GDXJ,35.21,Put,33,2023-08-18,56,0.8,0.84,0.87,0.82,3017,745,4.05,33.43%,-0.272037,2023-06-22
XLI,104.07,Put,95,2023-09-15,84,0.13,1.17,2.2,0.82,25417,6279,4.05,20.66%,-0.147961,2023-06-22
LABU,6.74,Call,9,2023-08-18,56,0.18,0.2,0.21,0.23,1025,254,4.04,73.74%,0.203479,2023-06-22
SPY,436.51,Call,436,2023-06-28,5,2.38,2.39,2.4,2.4,9748,2415,4.04,9.90%,0.559409,2023-06-22
SPY,436.51,Call,435,2023-06-27,4,2.66,2.68,2.69,2.68,10487,2611,4.02,9.39%,0.654619,2023-06-22
GDXJ,35.21,Put,34,2023-07-21,28,0.64,0.66,0.67,0.68,549,138,3.98,31.45%,-0.316007,2023-06-22
IYR,83.3,Put,81,2023-07-21,28,0.65,0.67,0.69,0.66,3858,969,3.98,17.50%,-0.263299,2023-06-22
QQQ,366.17,Put,362,2023-06-23,0,0.26,0.27,0.28,0.26,34779,8755,3.97,20.17%,-0.133779,2023-06-22
IWM,183.33,Put,182.5,2023-07-21,28,2.97,2.98,2.99,2.97,605,153,3.95,17.68%,-0.436455,2023-06-22
SPY,436.51,Call,433,2023-06-28,5,4.29,4.34,4.39,4.44,2155,549,3.93,9.52%,0.780564,2023-06-22
XOP,122.72,Call,125,2023-06-23,0,0.11,0.13,0.15,0.17,2430,620,3.92,31.25%,0.130911,2023-06-22
QQQ,366.17,Put,357.5,2023-07-21,28,3.46,3.48,3.49,3.5,543,139,3.91,18.41%,-0.290437,2023-06-22
TNA,33.29,Call,33.5,2023-06-23,0,0.28,0.3,0.32,0.27,1205,315,3.83,56.98%,0.42334,2023-06-22
QQQ,366.17,Put,364,2023-06-29,6,2.16,2.18,2.19,2.19,1752,460,3.81,17.43%,-0.380432,2023-06-22
SPY,436.51,Put,436,2023-11-17,147,12.97,13.01,13.05,12.96,1651,437,3.78,14.46%,-0.434124,2023-06-22
IWM,183.33,Call,184,2023-06-28,5,1.16,1.17,1.18,1.17,832,221,3.76,16.81%,0.440072,2023-06-22
GDX,29.85,Call,30,2023-07-07,14,0.53,0.57,0.6,0.61,508,136,3.74,26.46%,0.48205,2023-06-22
SPY,436.51,Put,434,2023-07-05,12,1.91,1.92,1.93,1.86,539,144,3.74,10.13%,-0.353576,2023-06-22
IYR,83.3,Put,82,2023-07-21,28,0.89,0.92,0.94,0.92,10055,2686,3.74,16.75%,-0.346951,2023-06-22
QQQ,366.17,Call,365,2023-06-29,6,4.13,4.17,4.2,4.16,1706,459,3.72,18.15%,0.571768,2023-06-22
SPY,436.51,Call,439,2023-06-29,6,1.36,1.37,1.37,1.38,2832,764,3.71,10.32%,0.352607,2023-06-22
SQQQ,19.42,Put,19.5,2023-06-30,7,0.58,0.61,0.64,0.62,4702,1267,3.71,54.43%,-0.50396,2023-06-22
TMF,7.72,Put,8,2023-06-30,7,0.3,0.32,0.35,0.32,2570,697,3.69,32.53%,-0.777242,2023-06-22
ARKK,42.67,Call,42.5,2023-06-30,7,0.99,1.01,1.03,0.99,615,168,3.66,37.44%,0.548457,2023-06-22
SPY,436.51,Put,432,2023-06-23,0,0.09,0.1,0.1,0.1,57920,15830,3.66,13.81%,-0.071664,2023-06-22
QQQ,366.17,Put,364,2023-06-27,4,1.52,1.53,1.54,1.59,2567,706,3.64,16.57%,-0.353761,2023-06-22
SPY,436.51,Call,434,2023-07-07,14,5.54,5.56,5.57,5.56,6381,1778,3.59,11.19%,0.631869,2023-06-22
SPY,436.51,Put,434,2023-06-27,4,0.85,0.86,0.86,0.85,10013,2810,3.56,10.41%,-0.285625,2023-06-22
QQQ,366.17,Put,355,2023-06-26,3,0.1,0.11,0.11,0.1,4544,1279,3.55,19.59%,-0.038121,2023-06-22
QQQ,366.17,Call,371,2023-06-28,5,1.19,1.21,1.22,1.19,1237,349,3.54,17.06%,0.269061,2023-06-22
QQQ,366.17,Call,370,2023-06-28,5,1.48,1.49,1.5,1.5,1339,380,3.52,17.22%,0.317148,2023-06-22
SPY,436.51,Put,431,2023-06-26,3,0.17,0.18,0.18,0.17,11583,3287,3.52,10.60%,-0.087603,2023-06-22
QQQ,366.17,Put,354,2023-06-28,5,0.26,0.27,0.27,0.27,1119,319,3.51,20.08%,-0.07024,2023-06-22
TQQQ,40.14,Call,39,2023-06-23,0,1.22,1.28,1.33,1.25,23049,6561,3.51,57.64%,0.836695,2023-06-22
EWZ,32.78,Put,32,2023-07-07,14,0.34,0.36,0.38,0.36,1072,306,3.5,26.37%,-0.318444,2023-06-22
SPY,436.51,Call,440,2023-07-03,10,1.52,1.53,1.53,1.52,2314,663,3.49,9.63%,0.333728,2023-06-22
LABD,12.77,Call,13,2023-07-07,14,0.6,0.68,0.75,0.63,595,171,3.48,73.04%,0.480947,2023-06-22
QQQ,366.17,Put,358,2023-06-29,6,0.76,0.77,0.78,0.81,523,151,3.46,18.74%,-0.16375,2023-06-22
QQQ,366.17,Put,361,2023-06-26,3,0.49,0.5,0.5,0.53,3821,1116,3.42,16.72%,-0.166662,2023-06-22
GLD,177.71,Call,179,2023-06-23,0,0.12,0.13,0.14,0.14,1385,406,3.41,15.12%,0.184307,2023-06-22
SPY,436.51,Put,434,2023-06-28,5,1.06,1.07,1.08,1.09,8071,2376,3.4,10.62%,-0.307056,2023-06-22
SPY,436.51,Put,437,2023-06-23,0,1.37,1.38,1.39,1.37,27363,8070,3.39,12.47%,-0.56298,2023-06-22
QQQ,366.17,Put,354,2023-06-27,4,0.15,0.16,0.17,0.17,897,265,3.38,20.23%,-0.051751,2023-06-22
IWM,183.33,Put,200,2023-06-30,7,16.74,16.83,16.92,16.76,550,163,3.37,36.31%,-0.961027,2023-06-22
SPY,436.51,Call,439,2023-06-23,0,0.23,0.24,0.24,0.24,54862,16268,3.37,11.40%,0.173327,2023-06-22
IWM,183.33,Put,183,2023-06-26,3,0.94,0.96,0.97,0.97,3175,946,3.36,17.35%,-0.44526,2023-06-22
SPY,436.51,Call,485,2024-03-15,266,6.46,6.54,6.61,6.39,1117,333,3.35,12.44%,0.248481,2023-06-22
DIA,339.34,Put,339,2023-06-23,0,0.66,0.71,0.75,0.72,2199,657,3.35,12.68%,-0.433904,2023-06-22
XLE,77.92,Call,78,2023-06-23,0,0.22,0.35,0.47,0.36,618,186,3.32,24.61%,0.471409,2023-06-22
SPY,436.51,Call,434,2023-06-29,6,3.94,3.98,4.02,3.93,7188,2177,3.3,10.51%,0.683861,2023-06-22
SQQQ,19.42,Put,19,2023-06-30,7,0.38,0.39,0.39,0.38,3215,993,3.24,53.72%,-0.367461,2023-06-22
SLV,20.53,Put,20,2023-07-07,14,0.18,0.19,0.19,0.17,695,215,3.23,25.71%,-0.281672,2023-06-22
QQQ,366.17,Call,366,2023-06-29,6,3.57,3.6,3.63,3.58,1246,386,3.23,17.93%,0.525424,2023-06-22
SPY,436.51,Put,434,2023-07-03,10,1.67,1.68,1.69,1.71,1228,381,3.22,10.09%,-0.343659,2023-06-22
QQQ,366.17,Put,405,2023-07-21,28,38.46,38.75,39.03,38.83,9666,3001,3.22,21.54%,-0.991842,2023-06-22
IWM,183.33,Call,182.5,2023-07-21,28,4.33,4.35,4.36,4.29,610,190,3.21,18.06%,0.567157,2023-06-22
TQQQ,40.14,Call,38.5,2023-06-23,0,1.65,1.73,1.8,1.73,3559,1109,3.21,69.19%,0.88134,2023-06-22
XHB,76.72,Put,75,2024-01-19,210,2.82,4.81,6.8,4.4,502,157,3.2,26.11%,-0.381187,2023-06-22
SPY,436.51,Call,437,2023-06-29,6,2.2,2.21,2.22,2.22,4444,1388,3.2,10.45%,0.486964,2023-06-22
QQQ,366.17,Put,365,2023-06-26,3,1.49,1.5,1.51,1.51,5231,1636,3.2,15.82%,-0.400714,2023-06-22
SPY,436.51,Put,415,2023-07-07,14,0.24,0.25,0.25,0.23,11085,3468,3.2,15.67%,-0.044148,2023-06-22
QQQ,366.17,Call,367,2023-07-07,14,4.91,4.93,4.95,4.95,4214,1324,3.18,17.64%,0.500574,2023-06-22
SPY,436.51,Put,435,2023-06-27,4,1.17,1.17,1.18,1.2,10496,3298,3.18,10.40%,-0.36159,2023-06-22
GDX,29.85,Call,30,2023-06-30,7,0.4,0.42,0.44,0.43,991,313,3.17,29.78%,0.466279,2023-06-22
QQQ,366.17,Call,368,2023-06-23,0,0.72,0.74,0.75,0.72,20232,6486,3.12,18.93%,0.312159,2023-06-22
QQQ,366.17,Call,365,2023-06-28,5,3.69,3.72,3.76,3.73,2379,765,3.11,17.47%,0.578014,2023-06-22
EWZ,32.78,Put,31,2023-08-18,56,0.69,0.71,0.72,0.7,2508,807,3.11,27.55%,-0.294797,2023-06-22
SPY,436.51,Put,433,2023-06-29,6,0.96,0.97,0.97,0.93,2992,961,3.11,10.72%,-0.263805,2023-06-22
QQQ,366.17,Put,362,2023-06-29,6,1.54,1.55,1.56,1.65,775,251,3.09,17.71%,-0.293315,2023-06-22
SPY,436.51,Call,437,2023-06-28,5,1.87,1.88,1.89,1.87,6869,2238,3.07,9.83%,0.480587,2023-06-22
SPY,436.51,Put,432,2023-06-29,6,0.73,0.74,0.74,0.74,2604,850,3.06,10.82%,-0.213776,2023-06-22
EWZ,32.78,Call,32,2023-07-28,35,1.58,1.63,1.67,1.54,570,188,3.03,31.27%,0.606136,2023-06-22
XLU,66,Call,75,2025-01-17,574,0,2.5,5,2.46,750,248,3.02,15.00%,0.327491,2023-06-22
SPY,436.51,Put,436,2023-06-28,5,1.82,1.83,1.84,1.83,7189,2381,3.02,10.62%,-0.447667,2023-06-22
SPY,436.51,Call,430,2023-06-22,0,5.74,6.33,6.91,6.24,1154,384,3.01,25.40%,0.875442,2023-06-22
SPY,436.51,Put,414,2023-07-28,35,1.35,1.36,1.37,1.36,1314,437,3.01,16.06%,-0.124108,2023-06-22
SPY,436.51,Put,440,2023-06-22,0,3.14,3.51,3.88,3.34,631,211,2.99,17.49%,-0.807429,2023-06-22
TQQQ,40.14,Call,40,2023-06-23,0,0.53,0.55,0.58,0.57,27944,9385,2.98,59.51%,0.552652,2023-06-22
SPY,436.51,Call,434,2023-07-14,21,6.82,6.84,6.85,6.97,2315,782,2.96,11.89%,0.613597,2023-06-22
SPY,436.51,Put,435,2023-06-29,6,1.59,1.6,1.61,1.61,4630,1568,2.95,10.68%,-0.383859,2023-06-22
GDX,29.85,Call,29.5,2023-06-23,0,0.37,0.41,0.45,0.42,608,207,2.94,31.68%,0.767511,2023-06-22
QQQ,366.17,Put,363,2023-07-14,21,4.27,4.29,4.31,4.33,1599,543,2.94,17.44%,-0.391053,2023-06-22
SPY,436.51,Put,438,2023-06-29,6,3.05,3.06,3.07,3.12,3899,1326,2.94,10.60%,-0.585335,2023-06-22
QQQ,366.17,Put,363,2023-06-29,6,1.83,1.84,1.85,1.86,1612,550,2.93,17.52%,-0.334989,2023-06-22
QQQ,366.17,Call,368,2023-06-27,4,1.78,1.81,1.83,1.74,1724,590,2.92,16.60%,0.40136,2023-06-22
SPY,436.51,Put,460,2023-07-28,35,23.36,23.66,23.96,23.83,1318,458,2.88,14.18%,-0.904137,2023-06-22
QQQ,366.17,Put,361,2023-06-23,0,0.17,0.18,0.19,0.18,20623,7168,2.88,21.14%,-0.095058,2023-06-22
XLF,32.88,Call,33,2023-07-14,21,0.43,0.46,0.49,0.43,536,187,2.87,14.64%,0.48486,2023-06-22
SPY,436.51,Put,429,2023-06-29,6,0.34,0.35,0.35,0.32,1548,540,2.87,11.48%,-0.110526,2023-06-22
SPY,436.51,Call,436,2023-07-03,10,3.33,3.34,3.36,3.36,3007,1048,2.87,9.95%,0.555379,2023-06-22
SPY,436.51,Call,432,2023-06-23,0,4.22,4.49,4.76,4.38,3271,1141,2.87,16.70%,0.887378,2023-06-22
SPY,436.51,Put,431,2023-06-29,6,0.56,0.57,0.57,0.57,1904,667,2.85,10.99%,-0.172013,2023-06-22
KRE,40.16,Put,36,2023-08-18,56,0.81,0.93,1.04,0.9,2313,811,2.85,41.63%,-0.220563,2023-06-22
QQQ,366.17,Call,363,2023-06-27,4,4.57,4.65,4.72,4.23,2913,1021,2.85,17.34%,0.696775,2023-06-22
SPY,436.51,Call,437,2023-07-21,28,5.97,5.98,5.99,5.99,9701,3440,2.82,11.67%,0.526463,2023-06-22
KRE,40.16,Put,40,2023-06-23,0,0.06,0.22,0.37,0.29,3219,1153,2.79,43.96%,-0.425425,2023-06-22
SPY,436.51,Call,437,2023-07-03,10,2.79,2.8,2.81,2.82,1539,554,2.78,9.81%,0.499982,2023-06-22
XLE,77.92,Put,90,2023-07-21,28,11.65,12.1,12.55,12,5650,2041,2.77,42.87%,-0.875787,2023-06-22
SPY,436.51,Put,436,2023-07-03,10,2.43,2.44,2.45,2.44,1478,537,2.75,9.93%,-0.450404,2023-06-22
QQQ,366.17,Call,364,2023-06-29,6,4.75,4.78,4.8,4.78,1273,468,2.72,18.34%,0.61634,2023-06-22
QQQ,366.17,Call,374,2023-06-27,4,0.37,0.38,0.39,0.38,2013,740,2.72,16.75%,0.120969,2023-06-22
DIA,339.34,Put,338,2023-07-14,21,2.48,2.55,2.62,2.52,638,237,2.69,10.43%,-0.410178,2023-06-22
TLT,102.31,Put,104,2023-07-07,14,2.15,2.19,2.23,2.07,1045,388,2.69,15.07%,-0.700349,2023-06-22
SPY,436.51,Call,438,2023-06-28,5,1.44,1.44,1.45,1.45,7316,2732,2.68,9.91%,0.403142,2023-06-22
SPY,436.51,Put,430,2023-06-26,3,0.12,0.13,0.13,0.13,13493,5030,2.68,11.26%,-0.066325,2023-06-22
SQQQ,19.42,Call,18,2023-07-28,35,2.03,2.13,2.23,2.18,1107,420,2.64,57.07%,0.702949,2023-06-22
QQQ,366.17,Put,355,2023-06-29,6,0.45,0.46,0.46,0.46,2141,812,2.64,19.74%,-0.103161,2023-06-22
IWM,183.33,Put,220,2023-12-15,175,36.61,36.83,37.04,36.81,2657,1010,2.63,21.98%,-0.940006,2023-06-22
SPY,436.51,Call,434,2023-06-30,7,4.3,4.33,4.36,4.35,11772,4483,2.63,11.30%,0.662943,2023-06-22
KOLD,60.05,Call,130,2023-06-30,7,0,0.05,0.1,0.15,1000,383,2.61,253.25%,0.021497,2023-06-22
QQQ,366.17,Put,352.5,2023-07-21,28,2.43,2.44,2.45,2.44,2030,779,2.61,19.34%,-0.213929,2023-06-22
QQQ,366.17,Put,360,2023-06-28,5,0.86,0.87,0.88,0.87,3948,1512,2.61,18.03%,-0.199932,2023-06-22
HYG,74.32,Call,76,2023-09-15,84,0.16,0.22,0.28,0.22,20514,7881,2.6,5.61%,0.199369,2023-06-22
QQQ,366.17,Call,364,2023-06-28,5,4.29,4.34,4.39,4.33,2011,788,2.55,17.50%,0.6295,2023-06-22
IWM,183.33,Put,163,2023-09-15,84,1.43,1.44,1.46,1.44,5508,2174,2.53,24.29%,-0.128549,2023-06-22
EEM,39.75,Put,55,2023-12-15,175,15,15.35,15.7,15.28,43001,17001,2.53,33.13%,-0.957404,2023-06-22
QQQ,366.17,Put,360,2023-06-23,0,0.12,0.13,0.13,0.13,45878,18185,2.52,22.29%,-0.069114,2023-06-22
TBT,29.72,Put,22,2023-12-15,175,0.28,0.32,0.35,0.3,500,200,2.5,35.97%,-0.080643,2023-06-22
QQQ,366.17,Call,367,2023-06-28,5,2.65,2.68,2.71,2.61,1731,696,2.49,17.37%,0.47171,2023-06-22
SPY,436.51,Call,425,2023-11-17,147,28.52,28.73,28.93,28.67,1418,572,2.48,16.99%,0.668685,2023-06-22
QQQ,366.17,Call,371,2023-06-26,3,0.53,0.54,0.54,0.54,2370,955,2.48,15.79%,0.188745,2023-06-22
QQQ,366.17,Call,367,2023-06-30,7,3.47,3.49,3.51,3.49,8889,3587,2.48,18.48%,0.483219,2023-06-22
TLT,102.31,Call,103,2023-07-14,21,1.09,1.11,1.13,1.18,523,212,2.47,13.99%,0.441376,2023-06-22
IWM,183.33,Call,183,2023-07-28,35,4.59,4.65,4.7,4.65,530,215,2.47,18.38%,0.54782,2023-06-22
SPY,436.51,Call,439,2023-06-26,3,0.56,0.57,0.57,0.56,9277,3758,2.47,9.12%,0.258459,2023-06-22
XLE,77.92,Put,77.5,2023-06-23,0,0.12,0.21,0.3,0.2,917,375,2.45,23.20%,-0.323991,2023-06-22
EFA,72.08,Call,72.5,2023-06-30,7,0.3,0.35,0.39,0.35,1920,785,2.45,12.97%,0.388429,2023-06-22
SPY,436.51,Put,433,2023-06-28,5,0.79,0.8,0.8,0.81,4755,1939,2.45,10.65%,-0.245432,2023-06-22
GLD,177.71,Call,179,2023-06-30,7,0.76,0.78,0.8,0.76,1709,700,2.44,12.58%,0.362954,2023-06-22
KRE,40.16,Put,39,2023-07-07,14,0.57,0.67,0.76,0.66,581,239,2.43,37.45%,-0.328153,2023-06-22
HYG,74.32,Put,75,2023-10-20,119,1.64,1.77,1.9,1.9,2328,957,2.43,9.12%,-0.554068,2023-06-22
SPY,436.51,Put,435,2023-06-28,5,1.41,1.42,1.42,1.42,9570,3971,2.41,10.65%,-0.375634,2023-06-22
SPY,436.51,Call,433,2023-07-14,21,7.44,7.56,7.68,7.4,4711,1978,2.38,12.16%,0.641227,2023-06-22
SLV,20.53,Call,20.5,2023-06-23,0,0.14,0.15,0.15,0.15,515,217,2.37,31.27%,0.54245,2023-06-22
QQQ,366.17,Call,361,2023-06-23,0,5.4,5.48,5.55,5.49,5785,2443,2.37,23.86%,0.877568,2023-06-22
SPY,436.51,Call,432,2023-07-28,35,10.47,10.6,10.73,10.31,1182,500,2.36,13.42%,0.638488,2023-06-22
SPY,436.51,Put,432,2023-06-28,5,0.58,0.59,0.59,0.58,5374,2287,2.35,10.69%,-0.191685,2023-06-22
QQQ,366.17,Put,365,2023-07-14,21,5.04,5.06,5.08,5.05,1978,849,2.33,17.14%,-0.442439,2023-06-22
GDX,29.85,Call,31,2023-06-30,7,0.11,0.12,0.13,0.13,2623,1125,2.33,30.14%,0.192548,2023-06-22
XLF,32.88,Call,34,2023-08-18,56,0.4,0.41,0.42,0.4,17759,7649,2.32,15.15%,0.323794,2023-06-22
IWM,183.33,Put,183,2023-07-14,21,2.75,2.76,2.78,2.72,513,222,2.31,17.61%,-0.460052,2023-06-22
QQQ,366.17,Call,401,2023-08-18,56,1.32,1.33,1.34,1.25,1035,450,2.3,17.25%,0.113662,2023-06-22
SMH,150.08,Put,125,2023-11-17,147,2.45,2.5,2.54,2.5,904,395,2.29,32.36%,-0.14441,2023-06-22
QQQ,366.17,Put,364,2023-06-28,5,1.88,1.9,1.91,1.89,2195,959,2.29,17.15%,-0.370062,2023-06-22
QQQ,366.17,Put,350,2023-11-17,147,10.53,10.57,10.6,10.55,2286,998,2.29,21.80%,-0.308737,2023-06-22
GLD,177.71,Put,187,2023-06-30,7,9.2,9.3,9.4,9.25,2753,1203,2.29,25.28%,-0.933238,2023-06-22
SPY,436.51,Put,430,2023-06-29,6,0.43,0.44,0.44,0.44,23505,10355,2.27,11.20%,-0.137626,2023-06-22
QQQ,366.17,Put,350,2023-06-28,5,0.13,0.14,0.14,0.14,1016,451,2.25,22.01%,-0.036863,2023-06-22
SPY,436.51,Put,428,2023-06-29,6,0.27,0.28,0.28,0.28,3859,1714,2.25,11.86%,-0.090408,2023-06-22
USO,62.52,Put,63,2023-06-23,0,0.7,0.75,0.8,0.75,1173,526,2.23,36.66%,-0.650661,2023-06-22
QQQ,366.17,Put,352,2023-07-07,14,0.97,0.98,0.99,0.97,1398,626,2.23,19.39%,-0.135819,2023-06-22
TQQQ,40.14,Call,40,2023-06-30,7,1.29,1.3,1.31,1.29,9609,4317,2.23,54.29%,0.53798,2023-06-22
QQQ,366.17,Put,359,2023-06-23,0,0.09,0.1,0.1,0.1,10211,4605,2.22,23.69%,-0.052426,2023-06-22
DIA,339.34,Call,343,2023-07-21,28,2.52,2.57,2.61,2.44,574,260,2.21,10.12%,0.388962,2023-06-22
SPY,436.51,Put,435,2023-07-03,10,2.02,2.03,2.04,2.04,3376,1530,2.21,10.04%,-0.395993,2023-06-22
XLE,77.92,Call,82,2023-08-18,56,1.27,1.38,1.49,1.41,983,448,2.19,23.90%,0.313898,2023-06-22
EWZ,32.78,Call,32.5,2023-07-14,21,1.01,1.04,1.06,1.04,1004,459,2.19,29.57%,0.553108,2023-06-22
SPY,436.51,Put,428,2023-06-28,5,0.18,0.19,0.19,0.19,1261,575,2.19,11.77%,-0.070902,2023-06-22
LIT,64.01,Put,60,2023-07-21,28,0.25,0.28,0.3,0.3,525,241,2.18,23.23%,-0.139356,2023-06-22
QQQ,366.17,Put,365,2023-07-03,10,3.15,3.17,3.19,3.17,1116,512,2.18,16.17%,-0.432927,2023-06-22
GLD,177.71,Put,191,2023-07-21,28,13.2,13.3,13.4,13.25,5450,2502,2.18,19.76%,-0.931643,2023-06-22
EWZ,32.78,Call,36,2024-01-19,210,1.41,1.56,1.71,1.51,628,289,2.17,29.50%,0.345265,2023-06-22
SQQQ,19.42,Put,18.5,2023-06-30,7,0.2,0.22,0.24,0.21,1271,586,2.17,53.10%,-0.240508,2023-06-22
SPY,436.51,Call,435,2023-07-07,14,4.88,4.9,4.91,4.83,7545,3475,2.17,11.01%,0.593091,2023-06-22
EWZ,32.78,Call,34,2023-06-30,7,0.13,0.15,0.16,0.13,41660,19167,2.17,29.10%,0.183821,2023-06-22
SPXU,11.11,Call,10,2023-07-21,28,1.13,1.19,1.24,1.19,2506,1158,2.16,32.82%,0.88998,2023-06-22
GDX,29.85,Put,27,2024-03-15,266,1.53,1.61,1.68,1.68,5000,2319,2.16,32.91%,-0.281263,2023-06-22
QQQ,366.17,Call,371,2023-06-23,0,0.15,0.16,0.16,0.16,6408,2992,2.14,18.99%,0.0949,2023-06-22
