Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Delta,Time
QQQ,366.17,Call,369,2023-06-23,0,0.45,0.46,0.46,0.44,10609,4962,2.14,18.88%,0.221383,2023-06-22
IWM,183.33,Put,178,2023-07-07,14,0.75,0.76,0.77,0.75,1534,720,2.13,18.80%,-0.196792,2023-06-22
QQQ,366.17,Put,361,2023-06-28,5,1.05,1.06,1.07,1.07,1778,834,2.13,17.84%,-0.236565,2023-06-22
XLI,104.07,Put,98,2023-07-21,28,0,1.35,2.69,0.28,2517,1182,2.13,18.56%,-0.106883,2023-06-22
QQQ,366.17,Put,352,2023-06-27,4,0.11,0.11,0.12,0.13,516,244,2.11,21.23%,-0.035355,2023-06-22
SPY,436.51,Call,437,2023-06-27,4,1.57,1.58,1.59,1.58,6417,3047,2.11,9.51%,0.472944,2023-06-22
IWM,183.33,Put,182,2023-06-23,0,0.27,0.28,0.29,0.27,9281,4406,2.11,20.10%,-0.238647,2023-06-22
YINN,35.5,Put,34.5,2023-06-23,0,0.25,0.3,0.35,0.33,607,289,2.1,99.76%,-0.281344,2023-06-22
IWM,183.33,Put,184,2023-06-26,3,1.47,1.49,1.51,1.46,896,427,2.1,17.34%,-0.583549,2023-06-22
GLD,177.71,Put,190,2023-07-21,28,12.2,12.3,12.4,12.25,2550,1214,2.1,18.69%,-0.928206,2023-06-22
QQQ,366.17,Call,376,2023-07-21,28,3.51,3.52,3.53,3.48,2796,1332,2.1,17.04%,0.320959,2023-06-22
QQQ,366.17,Call,374,2023-06-29,6,0.84,0.85,0.86,0.78,615,294,2.09,17.75%,0.18784,2023-06-22
SPY,436.51,Call,436,2023-07-14,21,5.52,5.54,5.55,5.5,3441,1644,2.09,11.50%,0.552101,2023-06-22
SQQQ,19.42,Call,20.5,2023-07-21,28,0.76,0.78,0.79,0.79,665,320,2.08,56.27%,0.399506,2023-06-22
IWM,183.33,Put,182.5,2023-06-23,0,0.41,0.42,0.43,0.43,8954,4370,2.05,20.60%,-0.331021,2023-06-22
TQQQ,40.14,Call,44,2023-07-21,28,0.89,0.92,0.95,0.87,2249,1102,2.04,50.03%,0.284679,2023-06-22
QQQ,366.17,Put,364,2023-07-28,35,6.72,6.76,6.79,6.92,514,253,2.03,18.68%,-0.425368,2023-06-22
XLE,77.92,Put,72,2023-08-18,56,0.9,0.96,1.01,0.98,1066,524,2.03,26.66%,-0.203895,2023-06-22
SPY,436.51,Call,435,2023-07-14,21,6.15,6.17,6.18,6.25,3962,1952,2.03,11.68%,0.583656,2023-06-22
TLT,102.31,Put,102,2023-06-30,7,0.59,0.61,0.62,0.6,9099,4478,2.03,13.50%,-0.424436,2023-06-22
VXX,26.15,Call,27,2023-06-23,0,0.07,0.1,0.12,0.1,6402,3165,2.02,69.61%,0.194187,2023-06-22
IWM,183.33,Call,182,2023-06-23,0,1.43,1.51,1.58,1.55,4169,2075,2.01,17.75%,0.789506,2023-06-22
SPY,436.51,Call,438,2023-06-27,4,1.16,1.17,1.17,1.18,4942,2460,2.01,9.56%,0.383625,2023-06-22
QQQ,366.17,Call,361,2023-06-28,5,6.43,6.51,6.58,6.39,840,420,2,18.20%,0.760209,2023-06-22
SPY,436.51,Call,439,2023-06-28,5,1.08,1.09,1.09,1.1,7371,3682,2,9.89%,0.328973,2023-06-22
USO,62.52,Call,63.5,2023-06-23,0,0.11,0.14,0.17,0.15,526,264,1.99,37.51%,0.217329,2023-06-22
SPY,436.51,Put,437,2023-07-03,10,2.89,2.91,2.92,2.92,1373,690,1.99,9.92%,-0.506924,2023-06-22
SPY,436.51,Call,441,2023-06-26,3,0.21,0.22,0.22,0.22,5006,2512,1.99,9.34%,0.121142,2023-06-22
QQQ,366.17,Put,338,2023-07-07,14,0.24,0.25,0.25,0.25,559,283,1.98,23.56%,-0.036533,2023-06-22
SPXL,86.28,Call,86,2023-06-23,0,0.7,0.77,0.85,0.8,724,365,1.98,36.09%,0.575078,2023-06-22
SLV,20.53,Call,19.5,2023-07-21,28,1.25,1.27,1.28,1.28,902,455,1.98,25.48%,0.793889,2023-06-22
BITI,18.85,Call,22,2023-07-21,28,0.35,0.45,0.55,0.65,515,262,1.97,67.58%,0.237492,2023-06-22
SPY,436.51,Put,439,2023-06-22,0,2.62,2.68,2.73,2.58,2471,1253,1.97,11.03%,-0.838796,2023-06-22
SOXL,23.1,Call,23,2023-06-23,0,0.42,0.44,0.45,0.42,3078,1562,1.97,76.67%,0.552489,2023-06-22
GDXJ,35.21,Call,36,2023-07-21,28,0.89,0.91,0.92,0.92,848,433,1.96,31.17%,0.431117,2023-06-22
QQQ,366.17,Call,367,2023-06-27,4,2.22,2.24,2.25,2.19,4092,2087,1.96,16.64%,0.462932,2023-06-22
ARKK,42.67,Call,43.5,2023-06-30,7,0.54,0.55,0.57,0.57,848,436,1.94,38.26%,0.374959,2023-06-22
QQQ,366.17,Call,372,2023-06-26,3,0.37,0.38,0.38,0.38,1227,634,1.94,15.81%,0.142425,2023-06-22
GLD,177.71,Call,182.5,2023-07-21,28,0.9,0.92,0.94,1,623,322,1.93,12.26%,0.257427,2023-06-22
QQQ,366.17,Call,366,2023-07-14,21,6.8,6.83,6.86,6.73,647,335,1.93,17.89%,0.536726,2023-06-22
QQQ,366.17,Put,366,2023-06-26,3,1.91,1.92,1.94,1.91,1584,819,1.93,15.49%,-0.475939,2023-06-22
QQQ,366.17,Call,362,2023-06-26,3,4.92,5.03,5.13,4.93,2308,1198,1.93,16.09%,0.79329,2023-06-22
QQQ,366.17,Call,368,2023-06-28,5,2.2,2.22,2.24,2.22,2346,1217,1.93,17.23%,0.418153,2023-06-22
IWM,183.33,Call,185,2023-06-26,3,0.43,0.44,0.44,0.42,3132,1626,1.93,15.78%,0.272226,2023-06-22
SPY,436.51,Call,438,2023-06-29,6,1.74,1.75,1.76,1.76,3266,1700,1.92,10.39%,0.418978,2023-06-22
SPY,436.51,Put,433,2023-07-21,28,3.56,3.57,3.58,3.56,4487,2331,1.92,11.56%,-0.368335,2023-06-22
VXX,26.15,Call,26,2023-06-30,7,0.78,0.86,0.94,0.84,895,471,1.9,52.04%,0.551488,2023-06-22
TLT,102.31,Call,103,2023-06-30,7,0.56,0.58,0.6,0.58,11179,5887,1.9,15.26%,0.386679,2023-06-22
QQQ,366.17,Call,372,2023-06-28,5,0.95,0.97,0.98,0.98,837,442,1.89,17.30%,0.229705,2023-06-22
QQQ,366.17,Call,377,2023-07-21,28,3.19,3.21,3.22,3.17,17586,9319,1.89,16.98%,0.300373,2023-06-22
VXX,26.15,Call,26,2023-06-23,0,0.28,0.3,0.32,0.29,1195,635,1.88,37.76%,0.621736,2023-06-22
SPY,436.51,Call,439,2023-07-28,35,5.97,5.98,6,5.97,1512,804,1.88,11.91%,0.483851,2023-06-22
QQQ,366.17,Put,366,2023-06-29,6,2.99,3.02,3.04,3.07,616,329,1.87,17.17%,-0.476916,2023-06-22
IWM,183.33,Call,182.5,2023-06-23,0,1.14,1.15,1.17,1.11,2134,1144,1.87,17.00%,0.701648,2023-06-22
SPY,436.51,Put,437,2023-06-29,6,2.49,2.5,2.51,2.49,3217,1716,1.87,10.54%,-0.517865,2023-06-22
DIA,339.34,Call,339,2023-06-23,0,0.85,0.92,0.99,0.96,1038,559,1.86,10.83%,0.577853,2023-06-22
IWM,183.33,Put,182,2023-06-30,7,1.24,1.25,1.26,1.25,9977,5367,1.86,18.67%,-0.375698,2023-06-22
QQQ,366.17,Call,376,2023-06-28,5,0.37,0.38,0.39,0.37,559,304,1.84,17.45%,0.10442,2023-06-22
QQQ,366.17,Put,359,2023-06-27,4,0.47,0.48,0.49,0.49,779,424,1.84,17.96%,-0.138913,2023-06-22
SPY,436.51,Call,433,2023-07-07,14,6.18,6.24,6.3,6.16,4620,2527,1.83,11.32%,0.669098,2023-06-22
SPY,436.51,Call,440,2023-06-23,0,0.11,0.11,0.12,0.12,72364,39533,1.83,11.62%,0.09695,2023-06-22
SPY,436.51,Call,429,2023-06-23,0,7.17,7.4,7.62,7.6,558,309,1.81,17.95%,0.969608,2023-06-22
QQQ,366.17,Call,375,2023-06-29,6,0.69,0.7,0.7,0.69,1361,751,1.81,17.81%,0.158705,2023-06-22
QQQ,366.17,Put,360,2023-06-26,3,0.36,0.37,0.38,0.38,6871,3788,1.81,17.21%,-0.131613,2023-06-22
IYR,83.3,Put,79,2023-07-21,28,0.35,0.38,0.41,0.38,10018,5536,1.81,19.92%,-0.154628,2023-06-22
SPY,436.51,Call,436,2023-07-07,14,4.27,4.28,4.29,4.3,5544,3087,1.8,10.85%,0.551943,2023-06-22
GDX,29.85,Call,32.5,2023-07-21,28,0.17,0.18,0.19,0.18,1669,936,1.78,28.09%,0.153865,2023-06-22
QQQ,366.17,Call,360,2023-06-26,3,6.65,6.73,6.81,6.65,1140,645,1.77,16.75%,0.875072,2023-06-22
SPY,436.51,Call,445,2023-07-03,10,0.43,0.44,0.44,0.43,677,384,1.76,9.57%,0.12591,2023-06-22
DIA,339.34,Call,340,2023-06-23,0,0.44,0.48,0.51,0.5,1459,828,1.76,11.00%,0.373786,2023-06-22
SPY,436.51,Call,439,2023-06-27,4,0.83,0.84,0.84,0.84,3631,2076,1.75,9.63%,0.301661,2023-06-22
QQQ,366.17,Call,367,2023-07-14,21,6.25,6.28,6.31,6.17,558,320,1.74,17.76%,0.511376,2023-06-22
QQQ,366.17,Put,355,2023-06-28,5,0.31,0.32,0.33,0.32,862,498,1.73,19.60%,-0.082767,2023-06-22
IWM,183.33,Put,182,2023-06-28,5,0.93,0.94,0.95,0.94,729,424,1.72,18.11%,-0.354274,2023-06-22
QQQ,366.17,Put,362,2023-06-28,5,1.28,1.29,1.3,1.3,1701,990,1.72,17.60%,-0.276839,2023-06-22
IWM,183.33,Put,183,2023-06-23,0,0.61,0.62,0.63,0.64,8132,4760,1.71,20.56%,-0.427959,2023-06-22
TBT,29.72,Call,30,2023-06-30,7,0.34,0.36,0.38,0.36,633,372,1.7,29.03%,0.422081,2023-06-22
QQQ,366.17,Put,362.5,2023-07-21,28,4.94,4.96,4.98,4.97,1161,682,1.7,17.65%,-0.387771,2023-06-22
DIA,339.34,Call,345,2023-06-30,7,0.31,0.35,0.38,0.34,2294,1346,1.7,10.46%,0.137248,2023-06-22
USO,62.52,Put,56,2023-07-21,28,0.47,0.51,0.54,0.47,1010,599,1.69,38.74%,-0.13287,2023-06-22
IWM,183.33,Call,183,2023-07-07,14,2.75,2.77,2.79,2.72,1157,683,1.69,17.27%,0.543845,2023-06-22
IWM,183.33,Put,180,2023-06-26,3,0.18,0.19,0.19,0.18,1556,923,1.69,17.77%,-0.122484,2023-06-22
SPY,436.51,Put,431,2023-07-21,28,3.03,3.04,3.05,2.98,3381,2006,1.69,11.99%,-0.320148,2023-06-22
SPY,436.51,Put,433,2023-06-30,7,1.17,1.17,1.18,1.18,15610,9219,1.69,11.05%,-0.282875,2023-06-22
SMH,150.08,Put,150,2023-09-15,84,6.95,7.03,7.1,7.11,947,565,1.68,26.56%,-0.454177,2023-06-22
KRE,40.16,Put,65,2024-06-21,364,22.5,25,27.5,24.8,2500,1489,1.68,62.13%,-0.684178,2023-06-22
KWEB,27.51,Call,38,2025-01-17,574,2.52,2.72,2.92,2.74,738,443,1.67,37.09%,0.387899,2023-06-22
SPY,436.51,Call,433,2023-07-21,28,8.63,8.64,8.65,8.65,4873,2914,1.67,12.53%,0.628827,2023-06-22
SPY,436.51,Put,436,2023-07-07,14,3.06,3.07,3.08,3.09,3054,1843,1.66,10.46%,-0.453162,2023-06-22
IYR,83.3,Put,77,2023-07-21,28,0.2,0.23,0.25,0.26,3849,2323,1.66,22.29%,-0.091662,2023-06-22
KRE,40.16,Put,41,2023-06-30,7,1.15,1.52,1.88,1.45,2640,1600,1.65,43.79%,-0.620331,2023-06-22
HYG,74.32,Call,76,2023-11-17,147,0.35,0.44,0.53,0.43,1216,740,1.64,5.70%,0.266324,2023-06-22
QQQ,366.17,Put,364,2023-06-30,7,2.48,2.5,2.51,2.57,5576,3431,1.63,17.79%,-0.389031,2023-06-22
SPY,436.51,Put,438,2023-07-07,14,3.99,4,4.01,4.04,5212,3263,1.6,10.21%,-0.545768,2023-06-22
QQQ,366.17,Put,345,2023-10-20,119,7.75,7.77,7.79,7.8,8984,5613,1.6,22.12%,-0.263304,2023-06-22
XBI,86.59,Put,87,2023-07-21,28,2.55,2.57,2.58,2.58,1336,840,1.59,26.30%,-0.49653,2023-06-22
SPY,436.51,Put,410,2023-07-14,21,0.39,0.4,0.4,0.41,12751,8113,1.57,16.82%,-0.052483,2023-06-22
BOIL,3.26,Put,6,2025-01-17,574,3.6,3.7,3.8,3.6,1000,642,1.56,107.27%,-0.42979,2023-06-22
SOXL,23.1,Call,23.5,2023-06-30,7,0.79,0.82,0.84,0.78,1135,726,1.56,77.23%,0.460613,2023-06-22
QQQ,366.17,Put,360,2023-06-29,6,1.08,1.1,1.11,1.15,1172,750,1.56,18.18%,-0.221079,2023-06-22
SOXL,23.1,Call,23,2023-06-30,7,1.03,1.06,1.09,1.02,1606,1032,1.56,78.51%,0.54074,2023-06-22
SPY,436.51,Put,450,2023-10-20,119,17.18,17.32,17.46,17.2,2300,1471,1.56,11.79%,-0.657433,2023-06-22
QQQ,366.17,Call,362,2023-06-29,6,6.09,6.18,6.26,5.3,715,463,1.54,18.91%,0.696667,2023-06-22
SPY,436.51,Call,441,2023-07-21,28,3.81,3.82,3.83,3.83,3886,2536,1.53,10.96%,0.408602,2023-06-22
QQQ,366.17,Call,362,2023-06-27,4,5.3,5.39,5.48,5.45,830,547,1.52,18.06%,0.739319,2023-06-22
QQQ,366.17,Call,369,2023-06-29,6,2.19,2.21,2.22,2.21,753,500,1.51,17.74%,0.384097,2023-06-22
QQQ,366.17,Put,359,2023-06-26,3,0.27,0.28,0.29,0.3,1256,836,1.5,17.50%,-0.100982,2023-06-22
IWM,183.33,Call,190,2023-07-14,21,0.87,0.88,0.89,0.88,2549,1701,1.5,17.06%,0.210971,2023-06-22
IWM,183.33,Put,183,2023-06-30,7,1.65,1.66,1.67,1.69,8898,5934,1.5,18.51%,-0.458471,2023-06-22
DIA,339.34,Call,340,2023-06-30,7,1.75,1.8,1.85,1.82,1838,1233,1.49,10.86%,0.467699,2023-06-22
QQQ,366.17,Put,367,2023-06-22,0,0.58,0.81,1.04,0.78,2466,1659,1.49,7.30%,-0.719539,2023-06-22
QQQ,366.17,Call,370,2023-06-23,0,0.26,0.27,0.28,0.26,15625,10477,1.49,18.55%,0.144135,2023-06-22
XLK,170.5,Call,170,2023-08-18,56,5.65,6.03,6.4,5.78,515,347,1.48,18.55%,0.566893,2023-06-22
SPY,436.51,Call,431,2023-06-23,0,5.16,5.45,5.74,5.67,827,558,1.48,16.74%,0.930033,2023-06-22
USO,62.52,Call,60,2023-06-23,0,2.4,2.58,2.75,2.59,904,612,1.48,55.79%,0.924857,2023-06-22
QQQ,366.17,Call,375,2023-10-20,119,14.52,14.56,14.59,14.16,3532,2394,1.48,19.20%,0.490572,2023-06-22
DPST,51.95,Put,5,2023-06-30,7,0.15,0.22,0.3,0.25,11778,7956,1.48,935.90%,-0.007048,2023-06-22
QQQ,366.17,Put,360,2023-07-05,12,1.89,1.92,1.94,1.92,548,373,1.47,17.08%,-0.272499,2023-06-22
QQQ,366.17,Put,357,2023-07-07,14,1.68,1.69,1.71,1.73,1770,1203,1.47,18.30%,-0.221366,2023-06-22
QQQ,366.17,Put,348,2023-07-07,14,0.63,0.64,0.65,0.66,1843,1252,1.47,20.49%,-0.092096,2023-06-22
IWM,183.33,Put,183,2023-07-07,14,2.21,2.22,2.23,2.22,2125,1441,1.47,17.38%,-0.459645,2023-06-22
IWM,183.33,Put,157,2023-09-15,84,1,1.02,1.03,1.01,2222,1508,1.47,26.47%,-0.089091,2023-06-22
QQQ,366.17,Put,358,2023-06-26,3,0.21,0.22,0.22,0.22,2657,1806,1.47,18.10%,-0.080203,2023-06-22
KRE,40.16,Put,38,2023-09-15,84,1.71,1.83,1.94,1.83,2589,1778,1.46,38.17%,-0.338121,2023-06-22
SPY,436.51,Put,445,2023-10-20,119,14.79,14.82,14.85,14.69,3549,2423,1.46,12.60%,-0.565035,2023-06-22
SPY,436.51,Put,436,2023-07-21,28,4.55,4.56,4.57,4.57,7699,5273,1.46,11.02%,-0.453024,2023-06-22
DPST,51.95,Put,50,2023-06-30,7,2.35,2.5,2.65,2.65,637,440,1.45,126.47%,-0.37828,2023-06-22
XOP,122.72,Call,125,2023-07-21,28,2.97,3.04,3.1,3.02,1537,1060,1.45,29.11%,0.43237,2023-06-22
GLD,177.71,Put,175,2023-07-07,14,0.61,0.63,0.64,0.62,1626,1122,1.45,12.53%,-0.239946,2023-06-22
QQQ,366.17,Put,357,2023-07-14,21,2.58,2.59,2.6,2.78,2053,1416,1.45,18.47%,-0.259675,2023-06-22
SPY,436.51,Put,437,2023-06-27,4,2.07,2.09,2.1,2.07,3502,2421,1.45,10.39%,-0.52843,2023-06-22
UVIX,4.97,Call,5.5,2023-06-30,7,0.1,0.18,0.25,0.15,531,368,1.44,121.96%,0.305098,2023-06-22
QQQ,366.17,Call,372,2023-06-27,4,0.66,0.67,0.67,0.66,2804,1960,1.43,16.53%,0.190587,2023-06-22
SPY,436.51,Put,433,2023-06-27,4,0.6,0.61,0.61,0.61,5226,3670,1.42,10.52%,-0.220375,2023-06-22
GLD,177.71,Put,188,2023-06-30,7,10.2,10.3,10.4,10.2,720,512,1.41,27.27%,-0.937503,2023-06-22
SPY,436.51,Put,420,2023-07-28,35,1.91,1.92,1.93,1.93,10853,7766,1.4,14.82%,-0.175778,2023-06-22
SPY,436.51,Call,443,2023-07-03,10,0.74,0.75,0.75,0.76,751,540,1.39,9.60%,0.195211,2023-06-22
IWM,183.33,Put,184,2023-06-28,5,1.85,1.87,1.89,1.81,871,628,1.39,18.15%,-0.557364,2023-06-22
SOXL,23.1,Call,26,2023-06-30,7,0.18,0.2,0.21,0.18,1828,1312,1.39,77.16%,0.147968,2023-06-22
GDX,29.85,Put,29.5,2023-06-30,7,0.3,0.32,0.33,0.31,1857,1345,1.38,28.77%,-0.370444,2023-06-22
QQQ,366.17,Put,361,2023-07-14,21,3.61,3.63,3.65,3.65,1127,820,1.37,17.82%,-0.343251,2023-06-22
SLV,20.53,Put,20,2023-07-14,21,0.24,0.25,0.25,0.23,1538,1120,1.37,24.84%,-0.305197,2023-06-22
QQQ,366.17,Put,367,2023-06-23,0,1.79,1.8,1.81,1.82,5750,4189,1.37,18.00%,-0.590145,2023-06-22
USO,62.52,Call,62.5,2023-06-23,0,0.44,0.47,0.5,0.48,590,434,1.36,35.93%,0.513496,2023-06-22
SPY,436.51,Put,439,2023-07-21,28,5.83,5.85,5.86,5.84,995,730,1.36,10.47%,-0.550349,2023-06-22
VXX,26.15,Call,27.5,2023-06-30,7,0.41,0.45,0.49,0.42,1171,862,1.36,63.27%,0.301654,2023-06-22
SPY,436.51,Call,443,2023-07-21,28,2.95,2.96,2.97,2.95,3952,2905,1.36,10.64%,0.347323,2023-06-22
SPY,436.51,Put,435,2023-07-07,14,2.67,2.68,2.69,2.67,6575,4821,1.36,10.57%,-0.409163,2023-06-22
TQQQ,40.14,Put,39,2023-06-23,0,0.12,0.13,0.14,0.13,14443,10620,1.36,62.27%,-0.181382,2023-06-22
SOXL,23.1,Put,23,2023-06-30,7,0.89,0.91,0.93,0.95,2160,1597,1.35,76.07%,-0.459897,2023-06-22
KRE,40.16,Put,39,2023-06-30,7,0.35,0.52,0.69,0.5,4001,2984,1.34,44.67%,-0.305043,2023-06-22
SPY,436.51,Call,440,2023-06-27,4,0.58,0.59,0.59,0.6,4560,3398,1.34,9.67%,0.229016,2023-06-22
SPY,436.51,Put,432,2023-06-30,7,0.93,0.94,0.94,0.94,18825,14085,1.34,11.17%,-0.236247,2023-06-22
QQQ,366.17,Call,373,2023-06-26,3,0.26,0.27,0.28,0.28,921,692,1.33,16.13%,0.109106,2023-06-22
QQQ,366.17,Call,364,2023-07-07,14,6.58,6.62,6.66,6.51,1629,1223,1.33,17.90%,0.593295,2023-06-22
HYG,74.32,Put,71,2023-12-15,175,0.85,1.02,1.19,1.05,1176,889,1.32,11.78%,-0.269756,2023-06-22
SPY,436.51,Put,420,2023-07-14,21,0.84,0.85,0.86,0.85,13496,10255,1.32,14.27%,-0.115198,2023-06-22
GDXJ,35.21,Put,35,2023-07-21,28,1,1.03,1.06,1.04,783,600,1.31,30.78%,-0.442518,2023-06-22
SPY,436.51,Call,436,2023-07-21,28,6.59,6.61,6.62,6.61,10283,7824,1.31,11.87%,0.553857,2023-06-22
IWM,183.33,Call,185,2023-06-28,5,0.79,0.8,0.81,0.83,632,487,1.3,16.93%,0.336096,2023-06-22
SPXS,14.61,Call,14.5,2023-06-30,7,0.31,0.32,0.33,0.33,1006,776,1.3,33.10%,0.580009,2023-06-22
TLT,102.31,Call,102,2023-06-30,7,1.05,1.08,1.1,1.07,1966,1526,1.29,15.65%,0.567378,2023-06-22
SPY,436.51,Put,431,2023-06-28,5,0.42,0.43,0.43,0.44,2568,1998,1.29,10.83%,-0.148166,2023-06-22
DPST,51.95,Put,4.5,2023-06-30,7,0.05,0.1,0.15,0.1,8194,6343,1.29,840.38%,-0.003633,2023-06-22
SPY,436.51,Put,418,2023-08-18,56,3.06,3.07,3.07,3.05,44393,34519,1.29,15.40%,-0.203057,2023-06-22
SPY,436.51,Call,490,2023-11-17,147,1.07,1.09,1.1,1.07,769,599,1.28,10.95%,0.079871,2023-06-22
QQQ,366.17,Put,363,2023-06-30,7,2.14,2.16,2.17,2.2,6538,5115,1.28,17.99%,-0.348101,2023-06-22
GLD,177.71,Call,178,2023-06-30,7,1.2,1.22,1.24,1.25,1073,843,1.27,13.01%,0.489098,2023-06-22
QQQ,366.17,Call,369,2023-06-26,3,1,1.01,1.02,1.02,2051,1630,1.26,15.78%,0.306686,2023-06-22
QQQ,366.17,Put,383,2023-12-15,175,24.92,24.98,25.03,26.12,552,440,1.25,18.78%,-0.588415,2023-06-22
QQQ,366.17,Call,362,2023-06-28,5,5.65,5.76,5.87,5.58,887,710,1.25,18.11%,0.719008,2023-06-22
SPY,436.51,Call,436,2023-07-28,35,7.79,7.81,7.83,7.85,1360,1085,1.25,12.52%,0.555605,2023-06-22
SPY,436.51,Call,438,2023-07-21,28,5.38,5.39,5.4,5.33,14339,11506,1.25,11.46%,0.498049,2023-06-22
TQQQ,40.14,Call,41,2023-06-23,0,0.17,0.18,0.18,0.18,18014,14368,1.25,58.78%,0.249863,2023-06-22
QQQ,366.17,Call,358,2023-06-22,0,8.1,8.3,8.5,8.07,504,406,1.24,25.58%,0.956664,2023-06-22
GDX,29.85,Call,30,2023-08-18,56,1.4,1.42,1.43,1.42,1340,1085,1.24,30.34%,0.524556,2023-06-22
SLV,20.53,Call,21.5,2023-07-07,14,0.11,0.11,0.12,0.11,4072,3282,1.24,25.67%,0.196432,2023-06-22
SPY,436.51,Put,438,2023-06-22,0,1.62,1.69,1.76,1.66,7667,6171,1.24,7.77%,-0.798778,2023-06-22
"Downloaded from Barchart.com as of 06-22-2023 11:29pm CDT"
